,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:13:18.642582,,,,,,,,,
1,Simulation configuration ID,73be59b7-358f-4770-86aa-9ebaee7bdcb4,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,28.0,household_agent_0,27.0,household_agent_9,0.0,41.0,25.0,62.0
1,,,0.0,28.0,household_agent_0,27.0,household_agent_9,0.0,41.0,27.0,69.0
2,,,0.0,28.0,household_agent_0,27.0,household_agent_9,0.0,41.0,24.0,42.0
3,,,1.0,28.0,household_agent_1,35.0,household_agent_9,0.0,46.0,35.0,74.0
4,,,1.0,28.0,household_agent_1,35.0,household_agent_9,0.0,53.0,34.0,74.0
5,,,1.0,28.0,household_agent_1,35.0,household_agent_9,0.0,47.0,12.0,48.0
6,,,2.0,28.0,household_agent_2,32.0,household_agent_9,0.0,52.0,32.0,80.0
7,,,2.0,28.0,household_agent_2,32.0,household_agent_9,0.0,58.0,40.0,79.0
8,,,3.0,28.0,household_agent_3,25.0,household_agent_9,0.0,57.0,25.0,85.0
9,,,3.0,28.0,household_agent_3,25.0,household_agent_9,0.0,58.0,41.0,79.0
10,,,4.0,28.0,household_agent_4,28.0,household_agent_9,0.0,63.0,28.0,91.0
11,,,5.0,28.0,household_agent_5,30.0,household_agent_9,0.0,63.0,30.0,91.0
12,,,6.0,28.0,household_agent_6,33.0,household_agent_9,0.0,68.0,33.0,96.0
13,,,7.0,28.0,household_agent_7,34.0,household_agent_9,0.0,74.0,34.0,102.0
14,,,8.0,28.0,household_agent_8,10.0,household_agent_9,0.0,79.0,10.0,107.0
15,,,9.0,28.0,household_agent_10,21.0,household_agent_9,0.0,85.0,21.0,113.0
16,,,10.0,28.0,household_agent_11,40.0,household_agent_9,0.0,90.0,40.0,118.0
17,,,11.0,28.0,household_agent_12,49.0,household_agent_9,0.0,96.0,49.0,124.0
18,,,12.0,28.0,generation_agent_0,28.0,household_agent_9,0.0,101.0,28.0,129.0
19,,,13.0,28.0,generation_agent_1,23.0,household_agent_9,0.0,129.0,23.0,157.0
20,,,14.0,28.0,generation_agent_2,31.0,household_agent_9,0.0,135.0,31.0,163.0
21,,,15.0,28.0,generation_agent_3,35.0,household_agent_9,0.0,140.0,35.0,168.0
