,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:30:51.950089,,,,,,,,,
1,Simulation configuration ID,9aea90b8-a880-492c-8922-36a3ee8547ee,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,71.0,household_agent_12,166.0,generation_agent_0,0.0,47.0,166.0,118.0
1,,,1.0,71.0,generation_agent_1,96.0,generation_agent_0,0.0,58.0,96.0,129.0
2,,,101200.0,1391.0,generation_agent_0,166.0,household_agent_12,118.0,47.0,166.0,1438.0
3,,,101400.0,10010.0,generation_agent_0,96.0,generation_agent_1,129.0,47.0,96.0,10057.0
