,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:43:58.401480,,,,,,,,,
1,Simulation configuration ID,efe0cafd-a66c-4855-bd08-71b16cf29cf0,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,11.0,household_agent_5,619.0,household_agent_6,0.0,47.0,536.0,58.0
1,,,0.0,11.0,household_agent_5,619.0,household_agent_6,0.0,75.0,83.0,86.0
2,,,0.0,11.0,household_agent_5,619.0,household_agent_6,0.0,47.0,277.0,129.0
3,,,1.0,11.0,household_agent_7,867.0,household_agent_6,0.0,58.0,536.0,69.0
4,,,1.0,11.0,household_agent_7,867.0,household_agent_6,0.0,92.0,331.0,103.0
5,,,1.0,11.0,household_agent_7,867.0,household_agent_6,0.0,58.0,251.0,140.0
6,,,2.0,11.0,generation_agent_1,974.0,household_agent_6,0.0,69.0,536.0,80.0
7,,,2.0,11.0,generation_agent_1,974.0,household_agent_6,0.0,103.0,438.0,114.0
8,,,100500.0,374.0,household_agent_6,619.0,household_agent_5,58.0,47.0,536.0,421.0
9,,,100500.0,374.0,household_agent_6,619.0,household_agent_5,58.0,75.0,83.0,449.0
10,,,100501.0,402.0,household_agent_6,619.0,household_agent_5,86.0,53.0,536.0,455.0
11,,,100501.0,402.0,household_agent_6,619.0,household_agent_5,86.0,81.0,83.0,483.0
12,,,100700.0,880.0,household_agent_6,867.0,household_agent_7,69.0,47.0,536.0,927.0
13,,,100700.0,880.0,household_agent_6,867.0,household_agent_7,69.0,81.0,331.0,961.0
14,,,100701.0,914.0,household_agent_6,867.0,household_agent_7,103.0,47.0,536.0,961.0
15,,,100701.0,914.0,household_agent_6,867.0,household_agent_7,103.0,81.0,331.0,995.0
16,,,101100.0,676.0,household_agent_12,277.0,household_agent_11,129.0,47.0,277.0,723.0
17,,,101300.0,795.0,household_agent_12,251.0,generation_agent_0,140.0,47.0,251.0,842.0
18,,,101400.0,700.0,household_agent_6,974.0,generation_agent_1,80.0,47.0,536.0,747.0
19,,,101400.0,700.0,household_agent_6,974.0,generation_agent_1,80.0,81.0,438.0,781.0
20,,,101401.0,734.0,household_agent_6,974.0,generation_agent_1,114.0,47.0,536.0,781.0
21,,,101401.0,734.0,household_agent_6,974.0,generation_agent_1,114.0,81.0,438.0,815.0
