,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:55:01.526606,,,,,,,,,
1,Simulation configuration ID,7f0ae83d-d820-4485-a5a0-4065dac9cb78,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,49.0,household_agent_10,394.0,household_agent_9,0.0,47.0,394.0,96.0
1,,,1.0,49.0,household_agent_2,328.0,household_agent_9,0.0,58.0,536.0,126.0
2,,,1.0,49.0,household_agent_2,328.0,household_agent_9,0.0,92.0,190.0,160.0
3,,,1.0,49.0,household_agent_2,328.0,household_agent_9,0.0,58.0,328.0,107.0
4,,,2.0,49.0,generation_agent_0,397.0,household_agent_9,0.0,69.0,397.0,118.0
5,,,3.0,49.0,generation_agent_2,432.0,household_agent_9,0.0,80.0,432.0,129.0
6,,,100400.0,28205.0,household_agent_1,726.0,household_agent_4,126.0,47.0,536.0,28252.0
7,,,100400.0,28205.0,household_agent_1,726.0,household_agent_4,126.0,81.0,190.0,28286.0
8,,,100401.0,28239.0,household_agent_1,726.0,household_agent_4,160.0,47.0,536.0,28286.0
9,,,100401.0,28239.0,household_agent_1,726.0,household_agent_4,160.0,81.0,190.0,28320.0
10,,,101000.0,7552.0,household_agent_9,394.0,household_agent_10,96.0,47.0,394.0,7599.0
11,,,100200.0,3935.0,household_agent_9,328.0,household_agent_2,107.0,47.0,328.0,3982.0
12,,,101300.0,10720.0,household_agent_9,397.0,generation_agent_0,118.0,47.0,397.0,10767.0
13,,,101500.0,29311.0,household_agent_9,432.0,generation_agent_2,129.0,47.0,432.0,29358.0
