,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:12:37.901103,,,,,,,,,
1,Simulation configuration ID,0b876ece-a8d0-4bb7-afff-a5600e3a8035,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,71.0,household_agent_0,8.0,household_agent_8,0.0,41.0,8.0,112.0
1,,,0.0,71.0,household_agent_0,8.0,household_agent_8,0.0,41.0,40.0,133.0
2,,,0.0,71.0,household_agent_0,8.0,household_agent_8,0.0,41.0,12.0,53.0
3,,,1.0,71.0,household_agent_1,46.0,household_agent_8,0.0,46.0,46.0,117.0
4,,,1.0,71.0,household_agent_1,46.0,household_agent_8,0.0,68.0,49.0,160.0
5,,,1.0,71.0,household_agent_1,46.0,household_agent_8,0.0,47.0,40.0,59.0
6,,,2.0,71.0,household_agent_2,45.0,household_agent_8,0.0,52.0,45.0,123.0
7,,,3.0,71.0,household_agent_3,43.0,household_agent_8,0.0,57.0,43.0,128.0
8,,,4.0,71.0,household_agent_4,50.0,household_agent_8,0.0,63.0,50.0,134.0
9,,,5.0,71.0,household_agent_5,10.0,household_agent_8,0.0,68.0,10.0,139.0
10,,,6.0,71.0,household_agent_6,44.0,household_agent_8,0.0,74.0,44.0,145.0
11,,,7.0,71.0,household_agent_7,27.0,household_agent_8,0.0,79.0,27.0,150.0
12,,,8.0,71.0,household_agent_9,11.0,household_agent_8,0.0,79.0,11.0,150.0
13,,,9.0,71.0,household_agent_10,46.0,household_agent_8,0.0,85.0,46.0,156.0
14,,,10.0,71.0,household_agent_11,22.0,household_agent_8,0.0,90.0,22.0,161.0
15,,,11.0,71.0,household_agent_12,21.0,household_agent_8,0.0,96.0,21.0,167.0
16,,,12.0,71.0,generation_agent_0,46.0,household_agent_8,0.0,101.0,46.0,172.0
17,,,13.0,71.0,generation_agent_1,27.0,household_agent_8,0.0,107.0,27.0,178.0
18,,,14.0,71.0,generation_agent_2,31.0,household_agent_8,0.0,135.0,31.0,206.0
19,,,15.0,71.0,generation_agent_3,41.0,household_agent_8,0.0,141.0,41.0,212.0
20,,,100000.0,23916.0,household_agent_8,8.0,household_agent_0,112.0,41.0,8.0,23957.0
21,,,100100.0,20354.0,household_agent_8,46.0,household_agent_1,117.0,41.0,46.0,20395.0
22,,,100200.0,4634.0,household_agent_8,45.0,household_agent_2,123.0,41.0,45.0,4675.0
23,,,100300.0,25403.0,household_agent_8,43.0,household_agent_3,128.0,41.0,43.0,25444.0
24,,,100400.0,1579.0,household_agent_8,50.0,household_agent_4,134.0,41.0,50.0,1620.0
25,,,100500.0,6201.0,household_agent_8,10.0,household_agent_5,139.0,41.0,10.0,6242.0
26,,,100600.0,2653.0,household_agent_7,40.0,household_agent_6,133.0,41.0,40.0,2694.0
27,,,100601.0,1994.0,household_agent_8,44.0,household_agent_6,145.0,41.0,44.0,2035.0
28,,,100700.0,2515.0,household_agent_8,27.0,household_agent_7,150.0,41.0,27.0,2556.0
29,,,100800.0,3035.0,household_agent_7,49.0,household_agent_8,160.0,41.0,49.0,3076.0
30,,,100900.0,9323.0,household_agent_8,11.0,household_agent_9,150.0,41.0,11.0,9364.0
31,,,101000.0,11650.0,household_agent_8,46.0,household_agent_10,156.0,41.0,46.0,11691.0
32,,,101100.0,23413.0,household_agent_8,22.0,household_agent_11,161.0,41.0,22.0,23454.0
33,,,101200.0,3917.0,household_agent_8,21.0,household_agent_12,167.0,41.0,21.0,3958.0
34,,,101300.0,12946.0,generation_agent_1,12.0,generation_agent_0,53.0,41.0,12.0,12987.0
35,,,101301.0,25314.0,household_agent_8,46.0,generation_agent_0,172.0,41.0,46.0,25355.0
36,,,101400.0,17997.0,household_agent_8,27.0,generation_agent_1,178.0,41.0,27.0,18038.0
37,,,101500.0,7060.0,generation_agent_1,40.0,generation_agent_2,59.0,47.0,40.0,7107.0
38,,,101501.0,14496.0,household_agent_8,31.0,generation_agent_2,206.0,47.0,31.0,14543.0
39,,,101600.0,19008.0,household_agent_8,41.0,generation_agent_3,212.0,41.0,41.0,19049.0
