,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:11:15.293029,,,,,,,,,
1,Simulation configuration ID,7fa5ac91-09e0-45cb-a647-15406c500151,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,80.0,household_agent_9,42.0,household_agent_10,0.0,47.0,34.0,58.0
1,,,0.0,80.0,household_agent_9,42.0,household_agent_10,0.0,47.0,42.0,127.0
2,,,1.0,80.0,household_agent_11,31.0,household_agent_10,0.0,52.0,49.0,63.0
3,,,1.0,80.0,household_agent_11,31.0,household_agent_10,0.0,52.0,31.0,132.0
4,,,100500.0,21352.0,household_agent_6,34.0,household_agent_5,58.0,47.0,34.0,21399.0
5,,,100700.0,9590.0,household_agent_6,49.0,household_agent_7,63.0,47.0,49.0,9637.0
6,,,100900.0,20076.0,household_agent_10,42.0,household_agent_9,127.0,47.0,42.0,20123.0
7,,,101100.0,26688.0,household_agent_10,31.0,household_agent_11,132.0,47.0,31.0,26735.0
