,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:44:49.403724,,,,,,,,,
1,Simulation configuration ID,e34d48ba-f23e-43ea-a362-3b7899c4d02a,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,generation_agent_1,921.0,generation_agent_2,0.0,49.0,536.0,138.0
1,,,0.0,89.0,generation_agent_1,921.0,generation_agent_2,0.0,83.0,385.0,172.0
2,,,1.0,89.0,generation_agent_3,434.0,generation_agent_2,0.0,59.0,434.0,148.0
3,,,101400.0,171.0,generation_agent_2,921.0,generation_agent_1,138.0,49.0,536.0,220.0
4,,,101400.0,171.0,generation_agent_2,921.0,generation_agent_1,138.0,83.0,385.0,254.0
5,,,101401.0,205.0,generation_agent_2,921.0,generation_agent_1,172.0,61.0,536.0,266.0
6,,,101401.0,205.0,generation_agent_2,921.0,generation_agent_1,172.0,95.0,385.0,300.0
7,,,101600.0,182.0,generation_agent_2,434.0,generation_agent_3,148.0,47.0,434.0,229.0
