,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:20:05.437683,,,,,,,,,
1,Simulation configuration ID,17c24e09-4b18-4901-8831-3bebdc95a5b6,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,74.0,household_agent_0,172.0,household_agent_9,0.0,55.0,172.0,129.0
1,,,0.0,74.0,household_agent_0,172.0,household_agent_9,0.0,47.0,127.0,143.0
2,,,0.0,74.0,household_agent_0,172.0,household_agent_9,0.0,47.0,82.0,66.0
3,,,1.0,74.0,household_agent_1,176.0,household_agent_9,0.0,66.0,176.0,140.0
4,,,1.0,74.0,household_agent_1,176.0,household_agent_9,0.0,52.0,100.0,71.0
5,,,1.0,74.0,household_agent_1,176.0,household_agent_9,0.0,58.0,174.0,154.0
6,,,2.0,74.0,household_agent_2,186.0,household_agent_9,0.0,77.0,186.0,151.0
7,,,2.0,74.0,household_agent_2,186.0,household_agent_9,0.0,58.0,140.0,77.0
8,,,2.0,74.0,household_agent_2,186.0,household_agent_9,0.0,63.0,69.0,159.0
9,,,3.0,74.0,household_agent_3,155.0,household_agent_9,0.0,82.0,155.0,156.0
10,,,3.0,74.0,household_agent_3,155.0,household_agent_9,0.0,74.0,60.0,170.0
11,,,4.0,74.0,household_agent_4,118.0,household_agent_9,0.0,88.0,118.0,162.0
12,,,5.0,74.0,household_agent_5,162.0,household_agent_9,0.0,93.0,162.0,167.0
13,,,6.0,74.0,household_agent_6,62.0,household_agent_9,0.0,104.0,62.0,178.0
14,,,7.0,74.0,household_agent_7,141.0,household_agent_9,0.0,109.0,141.0,183.0
15,,,8.0,74.0,household_agent_8,65.0,household_agent_9,0.0,115.0,65.0,189.0
16,,,9.0,74.0,household_agent_10,67.0,household_agent_9,0.0,71.0,67.0,145.0
17,,,10.0,74.0,household_agent_11,101.0,household_agent_9,0.0,126.0,101.0,200.0
18,,,11.0,74.0,household_agent_12,137.0,household_agent_9,0.0,137.0,137.0,211.0
19,,,12.0,74.0,generation_agent_0,101.0,household_agent_9,0.0,142.0,101.0,216.0
20,,,13.0,74.0,generation_agent_1,94.0,household_agent_9,0.0,182.0,94.0,256.0
21,,,14.0,74.0,generation_agent_2,60.0,household_agent_9,0.0,188.0,60.0,262.0
22,,,15.0,74.0,generation_agent_3,140.0,household_agent_9,0.0,199.0,140.0,273.0
23,,,100000.0,229.0,household_agent_9,172.0,household_agent_0,129.0,47.0,172.0,276.0
24,,,100100.0,202.0,household_agent_9,176.0,household_agent_1,140.0,49.0,176.0,251.0
25,,,100101.0,145.0,household_agent_0,127.0,household_agent_1,143.0,40.0,127.0,185.0
26,,,100200.0,198.0,household_agent_9,186.0,household_agent_2,151.0,44.0,186.0,242.0
27,,,100300.0,223.0,household_agent_9,155.0,household_agent_3,156.0,51.0,155.0,274.0
28,,,100400.0,190.0,household_agent_9,118.0,household_agent_4,162.0,47.0,118.0,237.0
29,,,100500.0,178.0,household_agent_9,162.0,household_agent_5,167.0,47.0,162.0,225.0
30,,,100600.0,266.0,household_agent_9,62.0,household_agent_6,178.0,46.0,62.0,312.0
31,,,100700.0,262.0,household_agent_9,141.0,household_agent_7,183.0,43.0,141.0,305.0
32,,,100800.0,94.0,household_agent_10,140.0,household_agent_8,77.0,48.0,140.0,142.0
33,,,100801.0,203.0,household_agent_9,65.0,household_agent_8,189.0,47.0,65.0,250.0
34,,,100900.0,72.0,household_agent_10,82.0,household_agent_9,66.0,46.0,82.0,118.0
35,,,101000.0,223.0,household_agent_9,67.0,household_agent_10,145.0,48.0,67.0,271.0
36,,,101100.0,83.0,household_agent_10,100.0,household_agent_11,71.0,44.0,100.0,127.0
37,,,101101.0,206.0,household_agent_9,101.0,household_agent_11,200.0,49.0,101.0,255.0
38,,,101200.0,259.0,household_agent_9,137.0,household_agent_12,211.0,52.0,137.0,311.0
39,,,101300.0,314.0,household_agent_9,101.0,generation_agent_0,216.0,44.0,101.0,358.0
40,,,101400.0,291.0,household_agent_9,94.0,generation_agent_1,256.0,47.0,94.0,338.0
41,,,101500.0,355.0,household_agent_9,60.0,generation_agent_2,262.0,47.0,60.0,402.0
42,,,101600.0,311.0,household_agent_9,140.0,generation_agent_3,273.0,48.0,140.0,359.0
43,,,101900.0,225.0,household_agent_0,174.0,aggregator_agent,154.0,49.0,174.0,274.0
44,,,102000.0,216.0,household_agent_0,69.0,pdc_agent,159.0,46.0,69.0,262.0
45,,,102200.0,225.0,household_agent_0,60.0,substation_agent,170.0,48.0,60.0,273.0
