,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:08:00.839921,,,,,,,,,
1,Simulation configuration ID,1f5db929-9553-4715-94ad-1a6d8af91498,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,household_agent_10,46.0,household_agent_11,0.0,47.0,44.0,93.0
1,,,0.0,89.0,household_agent_10,46.0,household_agent_11,0.0,47.0,46.0,136.0
2,,,1.0,89.0,household_agent_12,30.0,household_agent_11,0.0,52.0,14.0,98.0
3,,,1.0,89.0,household_agent_12,30.0,household_agent_11,0.0,58.0,30.0,147.0
4,,,100600.0,21726.0,household_agent_7,44.0,household_agent_6,93.0,47.0,44.0,21773.0
5,,,100800.0,16851.0,household_agent_7,14.0,household_agent_8,98.0,47.0,14.0,16898.0
6,,,101000.0,15517.0,household_agent_11,46.0,household_agent_10,136.0,47.0,46.0,15564.0
7,,,101200.0,7828.0,household_agent_11,30.0,household_agent_12,147.0,47.0,30.0,7875.0
