,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:35:45.192947,,,,,,,,,
1,Simulation configuration ID,c05f8b39-4679-4632-abff-6401a97e9cc0,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,73.0,household_agent_0,189.0,household_agent_7,0.0,52.0,189.0,125.0
1,,,0.0,73.0,household_agent_0,189.0,household_agent_7,0.0,47.0,62.0,69.0
2,,,1.0,73.0,household_agent_1,84.0,household_agent_7,0.0,63.0,84.0,136.0
3,,,1.0,73.0,household_agent_1,84.0,household_agent_7,0.0,58.0,128.0,80.0
4,,,2.0,73.0,household_agent_2,111.0,household_agent_7,0.0,74.0,111.0,147.0
5,,,3.0,73.0,household_agent_3,88.0,household_agent_7,0.0,85.0,88.0,158.0
6,,,4.0,73.0,household_agent_4,111.0,household_agent_7,0.0,96.0,111.0,169.0
7,,,5.0,73.0,household_agent_5,164.0,household_agent_7,0.0,107.0,164.0,180.0
8,,,6.0,73.0,household_agent_6,76.0,household_agent_7,0.0,46.0,76.0,119.0
9,,,7.0,73.0,household_agent_8,53.0,household_agent_7,0.0,112.0,53.0,185.0
10,,,8.0,73.0,household_agent_9,102.0,household_agent_7,0.0,151.0,102.0,224.0
11,,,9.0,73.0,household_agent_10,169.0,household_agent_7,0.0,162.0,169.0,235.0
12,,,10.0,73.0,household_agent_11,102.0,household_agent_7,0.0,173.0,102.0,246.0
13,,,11.0,73.0,household_agent_12,73.0,household_agent_7,0.0,184.0,73.0,257.0
14,,,12.0,73.0,generation_agent_0,148.0,household_agent_7,0.0,195.0,148.0,268.0
15,,,13.0,73.0,generation_agent_1,190.0,household_agent_7,0.0,206.0,190.0,279.0
16,,,14.0,73.0,generation_agent_2,90.0,household_agent_7,0.0,217.0,90.0,290.0
17,,,15.0,73.0,generation_agent_3,136.0,household_agent_7,0.0,228.0,136.0,301.0
