,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:02:10.811354,,,,,,,,,
1,Simulation configuration ID,290e4815-d6da-4e85-908d-8a144fc40216,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,77.0,household_agent_4,299.0,household_agent_12,0.0,47.0,299.0,124.0
1,,,1.0,77.0,household_agent_2,817.0,household_agent_12,0.0,58.0,536.0,135.0
2,,,1.0,77.0,household_agent_2,817.0,household_agent_12,0.0,92.0,281.0,169.0
3,,,1.0,77.0,household_agent_2,817.0,household_agent_12,0.0,58.0,536.0,78.0
4,,,1.0,77.0,household_agent_2,817.0,household_agent_12,0.0,86.0,49.0,106.0
5,,,2.0,77.0,generation_agent_0,239.0,household_agent_12,0.0,69.0,239.0,146.0
6,,,2.0,77.0,generation_agent_0,239.0,household_agent_12,0.0,69.0,536.0,89.0
7,,,2.0,77.0,generation_agent_0,239.0,household_agent_12,0.0,103.0,116.0,123.0
