,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:21:13.284765,,,,,,,,,
1,Simulation configuration ID,018186a9-8446-42d8-b5c7-3a1a42be3238,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,59.0,household_agent_5,21.0,household_agent_6,0.0,47.0,21.0,106.0
1,,,0.0,59.0,household_agent_5,21.0,household_agent_6,0.0,47.0,19.0,131.0
2,,,1.0,59.0,household_agent_9,13.0,household_agent_6,0.0,59.0,15.0,143.0
3,,,1.0,59.0,household_agent_9,13.0,household_agent_6,0.0,52.0,13.0,111.0
4,,,2.0,59.0,household_agent_2,25.0,household_agent_6,0.0,58.0,25.0,117.0
5,,,3.0,59.0,household_agent_8,43.0,household_agent_6,0.0,69.0,43.0,128.0
6,,,4.0,59.0,generation_agent_0,28.0,household_agent_6,0.0,74.0,28.0,133.0
7,,,5.0,59.0,generation_agent_1,39.0,household_agent_6,0.0,80.0,39.0,139.0
8,,,6.0,59.0,generation_agent_2,10.0,household_agent_6,0.0,85.0,10.0,144.0
9,,,7.0,59.0,generation_agent_3,46.0,household_agent_6,0.0,96.0,46.0,155.0
10,,,100500.0,11507.0,household_agent_6,21.0,household_agent_5,106.0,47.0,21.0,11554.0
11,,,100900.0,15847.0,household_agent_6,13.0,household_agent_9,111.0,47.0,13.0,15894.0
12,,,100200.0,26230.0,household_agent_6,25.0,household_agent_2,117.0,47.0,25.0,26277.0
13,,,100800.0,9478.0,household_agent_6,43.0,household_agent_8,128.0,47.0,43.0,9525.0
14,,,101300.0,9560.0,household_agent_6,28.0,generation_agent_0,133.0,47.0,28.0,9607.0
15,,,101400.0,17789.0,household_agent_6,39.0,generation_agent_1,139.0,47.0,39.0,17836.0
16,,,101500.0,10255.0,household_agent_6,10.0,generation_agent_2,144.0,47.0,10.0,10302.0
17,,,101600.0,20543.0,household_agent_6,46.0,generation_agent_3,155.0,47.0,46.0,20590.0
