,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:42:35.451410,,,,,,,,,
1,Simulation configuration ID,0f7d8fe1-86a8-4534-8152-d09c051f9d11,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,52.0,household_agent_0,937.0,generation_agent_2,0.0,56.0,536.0,108.0
1,,,0.0,52.0,household_agent_0,937.0,generation_agent_2,0.0,90.0,401.0,142.0
2,,,0.0,52.0,household_agent_0,937.0,generation_agent_2,0.0,49.0,536.0,50.0
3,,,0.0,52.0,household_agent_0,937.0,generation_agent_2,0.0,84.0,175.0,85.0
4,,,0.0,52.0,household_agent_0,937.0,generation_agent_2,0.0,50.0,536.0,85.0
5,,,0.0,52.0,household_agent_0,937.0,generation_agent_2,0.0,82.0,111.0,117.0
6,,,1.0,52.0,household_agent_1,572.0,generation_agent_2,0.0,68.0,536.0,120.0
7,,,1.0,52.0,household_agent_1,572.0,generation_agent_2,0.0,95.0,36.0,147.0
8,,,1.0,52.0,household_agent_1,572.0,generation_agent_2,0.0,59.0,244.0,60.0
9,,,1.0,52.0,household_agent_1,572.0,generation_agent_2,0.0,61.0,536.0,96.0
10,,,1.0,52.0,household_agent_1,572.0,generation_agent_2,0.0,97.0,371.0,132.0
11,,,2.0,52.0,household_agent_2,568.0,generation_agent_2,0.0,80.0,536.0,132.0
12,,,2.0,52.0,household_agent_2,568.0,generation_agent_2,0.0,107.0,32.0,159.0
13,,,2.0,52.0,household_agent_2,568.0,generation_agent_2,0.0,70.0,298.0,71.0
14,,,3.0,52.0,household_agent_3,655.0,generation_agent_2,0.0,103.0,536.0,155.0
15,,,3.0,52.0,household_agent_3,655.0,generation_agent_2,0.0,135.0,119.0,187.0
16,,,4.0,52.0,household_agent_4,274.0,generation_agent_2,0.0,113.0,274.0,165.0
17,,,5.0,52.0,household_agent_5,305.0,generation_agent_2,0.0,124.0,305.0,176.0
18,,,6.0,52.0,household_agent_6,248.0,generation_agent_2,0.0,146.0,248.0,198.0
19,,,7.0,52.0,household_agent_7,865.0,generation_agent_2,0.0,159.0,536.0,211.0
20,,,7.0,52.0,household_agent_7,865.0,generation_agent_2,0.0,189.0,329.0,241.0
21,,,8.0,52.0,household_agent_8,695.0,generation_agent_2,0.0,174.0,536.0,226.0
22,,,8.0,52.0,household_agent_8,695.0,generation_agent_2,0.0,225.0,159.0,277.0
23,,,9.0,52.0,household_agent_9,960.0,generation_agent_2,0.0,243.0,536.0,295.0
24,,,9.0,52.0,household_agent_9,960.0,generation_agent_2,0.0,291.0,424.0,343.0
25,,,10.0,52.0,household_agent_10,346.0,generation_agent_2,0.0,264.0,346.0,316.0
26,,,11.0,52.0,household_agent_11,340.0,generation_agent_2,0.0,329.0,340.0,381.0
27,,,12.0,52.0,household_agent_12,252.0,generation_agent_2,0.0,345.0,252.0,397.0
28,,,13.0,52.0,generation_agent_0,336.0,generation_agent_2,0.0,356.0,336.0,408.0
29,,,14.0,52.0,generation_agent_1,747.0,generation_agent_2,0.0,364.0,536.0,416.0
30,,,14.0,52.0,generation_agent_1,747.0,generation_agent_2,0.0,402.0,211.0,454.0
31,,,15.0,52.0,generation_agent_3,314.0,generation_agent_2,0.0,408.0,314.0,460.0
32,,,100000.0,192.0,generation_agent_2,937.0,household_agent_0,108.0,45.0,536.0,237.0
33,,,100000.0,192.0,generation_agent_2,937.0,household_agent_0,108.0,77.0,401.0,269.0
34,,,100001.0,226.0,generation_agent_2,937.0,household_agent_0,142.0,60.0,536.0,286.0
35,,,100001.0,226.0,generation_agent_2,937.0,household_agent_0,142.0,93.0,401.0,319.0
36,,,100100.0,196.0,generation_agent_2,572.0,household_agent_1,120.0,47.0,536.0,243.0
37,,,100100.0,196.0,generation_agent_2,572.0,household_agent_1,120.0,74.0,36.0,270.0
38,,,100101.0,223.0,generation_agent_2,572.0,household_agent_1,147.0,59.0,536.0,282.0
39,,,100101.0,223.0,generation_agent_2,572.0,household_agent_1,147.0,84.0,36.0,307.0
40,,,100200.0,141.0,household_agent_3,711.0,household_agent_2,50.0,51.0,536.0,192.0
41,,,100200.0,141.0,household_agent_3,711.0,household_agent_2,50.0,82.0,175.0,223.0
42,,,100201.0,176.0,household_agent_3,711.0,household_agent_2,85.0,59.0,536.0,235.0
43,,,100201.0,176.0,household_agent_3,711.0,household_agent_2,85.0,94.0,175.0,270.0
44,,,100202.0,135.0,generation_agent_2,568.0,household_agent_2,132.0,114.0,536.0,249.0
45,,,100202.0,135.0,generation_agent_2,568.0,household_agent_2,132.0,150.0,536.0,285.0
46,,,100203.0,162.0,generation_agent_2,568.0,household_agent_2,159.0,158.0,64.0,320.0
47,,,100300.0,197.0,generation_agent_2,655.0,household_agent_3,155.0,93.0,536.0,290.0
48,,,100300.0,197.0,generation_agent_2,655.0,household_agent_3,155.0,128.0,536.0,325.0
49,,,100301.0,229.0,generation_agent_2,655.0,household_agent_3,187.0,128.0,238.0,357.0
50,,,100400.0,126.0,household_agent_3,244.0,household_agent_4,60.0,47.0,244.0,173.0
51,,,100401.0,243.0,generation_agent_2,274.0,household_agent_4,165.0,45.0,274.0,288.0
52,,,100500.0,230.0,generation_agent_2,305.0,household_agent_5,176.0,61.0,305.0,291.0
53,,,100600.0,114.0,household_agent_7,647.0,household_agent_6,85.0,49.0,536.0,163.0
54,,,100600.0,114.0,household_agent_7,647.0,household_agent_6,85.0,83.0,111.0,197.0
55,,,100601.0,146.0,household_agent_7,647.0,household_agent_6,117.0,63.0,536.0,209.0
56,,,100601.0,146.0,household_agent_7,647.0,household_agent_6,117.0,97.0,111.0,243.0
57,,,100602.0,288.0,generation_agent_2,248.0,household_agent_6,198.0,47.0,248.0,335.0
58,,,100700.0,302.0,generation_agent_2,865.0,household_agent_7,211.0,47.0,536.0,349.0
59,,,100700.0,302.0,generation_agent_2,865.0,household_agent_7,211.0,77.0,329.0,379.0
60,,,100701.0,332.0,generation_agent_2,865.0,household_agent_7,241.0,60.0,536.0,392.0
61,,,100701.0,332.0,generation_agent_2,865.0,household_agent_7,241.0,91.0,329.0,423.0
62,,,100800.0,98.0,household_agent_7,907.0,household_agent_8,96.0,90.0,536.0,188.0
63,,,100800.0,98.0,household_agent_7,907.0,household_agent_8,96.0,125.0,536.0,223.0
64,,,100801.0,134.0,household_agent_7,907.0,household_agent_8,132.0,91.0,536.0,225.0
65,,,100801.0,134.0,household_agent_7,907.0,household_agent_8,132.0,123.0,206.0,257.0
