,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:20:27.707664,,,,,,,,,
1,Simulation configuration ID,ad3c0b89-53e8-4f49-9194-5431464e034c,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,100.0,household_agent_0,21.0,household_agent_9,0.0,48.0,21.0,148.0
1,,,0.0,100.0,household_agent_0,21.0,household_agent_9,0.0,47.0,23.0,118.0
2,,,0.0,100.0,household_agent_0,21.0,household_agent_9,0.0,47.0,32.0,125.0
3,,,1.0,100.0,household_agent_1,24.0,household_agent_9,0.0,53.0,24.0,153.0
4,,,1.0,100.0,household_agent_1,24.0,household_agent_9,0.0,52.0,11.0,130.0
5,,,1.0,100.0,household_agent_1,24.0,household_agent_9,0.0,52.0,42.0,123.0
6,,,2.0,100.0,household_agent_2,40.0,household_agent_9,0.0,70.0,40.0,170.0
7,,,2.0,100.0,household_agent_2,40.0,household_agent_9,0.0,58.0,16.0,129.0
8,,,3.0,100.0,household_agent_3,45.0,household_agent_9,0.0,81.0,45.0,181.0
9,,,3.0,100.0,household_agent_3,45.0,household_agent_9,0.0,69.0,11.0,140.0
10,,,4.0,100.0,household_agent_4,16.0,household_agent_9,0.0,86.0,16.0,186.0
11,,,4.0,100.0,household_agent_4,16.0,household_agent_9,0.0,75.0,48.0,146.0
12,,,5.0,100.0,household_agent_5,26.0,household_agent_9,0.0,92.0,26.0,192.0
13,,,6.0,100.0,household_agent_6,37.0,household_agent_9,0.0,103.0,37.0,203.0
14,,,7.0,100.0,household_agent_7,43.0,household_agent_9,0.0,108.0,43.0,208.0
15,,,8.0,100.0,household_agent_8,31.0,household_agent_9,0.0,143.0,31.0,243.0
16,,,9.0,100.0,household_agent_10,29.0,household_agent_9,0.0,148.0,29.0,248.0
17,,,10.0,100.0,household_agent_11,33.0,household_agent_9,0.0,154.0,33.0,254.0
18,,,11.0,100.0,household_agent_12,43.0,household_agent_9,0.0,159.0,43.0,259.0
19,,,12.0,100.0,generation_agent_0,28.0,household_agent_9,0.0,165.0,28.0,265.0
20,,,13.0,100.0,generation_agent_1,39.0,household_agent_9,0.0,176.0,39.0,276.0
21,,,14.0,100.0,generation_agent_2,18.0,household_agent_9,0.0,70.0,18.0,170.0
22,,,15.0,100.0,generation_agent_3,48.0,household_agent_9,0.0,181.0,48.0,281.0
