,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:49:48.027615,,,,,,,,,
1,Simulation configuration ID,5cf7e455-bb8b-4b43-bf4f-32b697324e69,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,24.0,household_agent_0,296.0,generation_agent_2,0.0,52.0,296.0,76.0
1,,,0.0,24.0,household_agent_0,296.0,generation_agent_2,0.0,49.0,536.0,76.0
2,,,0.0,24.0,household_agent_0,296.0,generation_agent_2,0.0,77.0,16.0,104.0
3,,,0.0,24.0,household_agent_0,296.0,generation_agent_2,0.0,47.0,413.0,87.0
4,,,1.0,24.0,household_agent_1,665.0,generation_agent_2,0.0,65.0,536.0,89.0
5,,,1.0,24.0,household_agent_1,665.0,generation_agent_2,0.0,98.0,129.0,122.0
6,,,1.0,24.0,household_agent_1,665.0,generation_agent_2,0.0,59.0,236.0,86.0
7,,,1.0,24.0,household_agent_1,665.0,generation_agent_2,0.0,59.0,474.0,99.0
8,,,2.0,24.0,household_agent_2,641.0,generation_agent_2,0.0,77.0,536.0,101.0
9,,,2.0,24.0,household_agent_2,641.0,generation_agent_2,0.0,109.0,105.0,133.0
10,,,2.0,24.0,household_agent_2,641.0,generation_agent_2,0.0,69.0,283.0,109.0
11,,,3.0,24.0,household_agent_3,378.0,generation_agent_2,0.0,87.0,378.0,111.0
12,,,4.0,24.0,household_agent_4,982.0,generation_agent_2,0.0,122.0,536.0,146.0
13,,,4.0,24.0,household_agent_4,982.0,generation_agent_2,0.0,155.0,446.0,179.0
14,,,5.0,24.0,household_agent_5,620.0,generation_agent_2,0.0,134.0,536.0,158.0
15,,,5.0,24.0,household_agent_5,620.0,generation_agent_2,0.0,166.0,84.0,190.0
16,,,6.0,24.0,household_agent_6,218.0,generation_agent_2,0.0,144.0,218.0,168.0
17,,,7.0,24.0,household_agent_7,681.0,generation_agent_2,0.0,178.0,536.0,202.0
18,,,7.0,24.0,household_agent_7,681.0,generation_agent_2,0.0,210.0,145.0,234.0
19,,,8.0,24.0,household_agent_8,452.0,generation_agent_2,0.0,188.0,452.0,212.0
20,,,9.0,24.0,household_agent_9,727.0,generation_agent_2,0.0,230.0,536.0,254.0
21,,,9.0,24.0,household_agent_9,727.0,generation_agent_2,0.0,263.0,191.0,287.0
22,,,10.0,24.0,household_agent_10,833.0,generation_agent_2,0.0,241.0,536.0,265.0
23,,,10.0,24.0,household_agent_10,833.0,generation_agent_2,0.0,274.0,297.0,298.0
24,,,11.0,24.0,household_agent_11,581.0,generation_agent_2,0.0,253.0,536.0,277.0
25,,,11.0,24.0,household_agent_11,581.0,generation_agent_2,0.0,285.0,45.0,309.0
26,,,12.0,24.0,household_agent_12,229.0,generation_agent_2,0.0,296.0,229.0,320.0
27,,,13.0,24.0,generation_agent_0,531.0,generation_agent_2,0.0,309.0,531.0,333.0
28,,,14.0,24.0,generation_agent_1,800.0,generation_agent_2,0.0,321.0,536.0,345.0
29,,,14.0,24.0,generation_agent_1,800.0,generation_agent_2,0.0,355.0,264.0,379.0
30,,,15.0,24.0,generation_agent_3,520.0,generation_agent_2,0.0,333.0,520.0,357.0
