,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:47:23.443371,,,,,,,,,
1,Simulation configuration ID,c7188ac1-030c-4811-93dd-7fb44a3c2a8a,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,96.0,household_agent_12,958.0,generation_agent_0,0.0,50.0,536.0,146.0
1,,,0.0,96.0,household_agent_12,958.0,generation_agent_0,0.0,85.0,422.0,181.0
2,,,1.0,96.0,generation_agent_1,798.0,generation_agent_0,0.0,62.0,536.0,158.0
3,,,1.0,96.0,generation_agent_1,798.0,generation_agent_0,0.0,96.0,262.0,192.0
4,,,101200.0,531.0,generation_agent_0,958.0,household_agent_12,146.0,49.0,536.0,580.0
5,,,101200.0,531.0,generation_agent_0,958.0,household_agent_12,146.0,83.0,422.0,614.0
6,,,101201.0,566.0,generation_agent_0,958.0,household_agent_12,181.0,60.0,536.0,626.0
7,,,101201.0,566.0,generation_agent_0,958.0,household_agent_12,181.0,94.0,422.0,660.0
8,,,101400.0,965.0,generation_agent_0,798.0,generation_agent_1,158.0,49.0,536.0,1014.0
9,,,101400.0,965.0,generation_agent_0,798.0,generation_agent_1,158.0,83.0,262.0,1048.0
10,,,101401.0,999.0,generation_agent_0,798.0,generation_agent_1,192.0,61.0,536.0,1060.0
11,,,101401.0,999.0,generation_agent_0,798.0,generation_agent_1,192.0,95.0,262.0,1094.0
