,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:15:25.255581,,,,,,,,,
1,Simulation configuration ID,b82c5890-2d7f-42bb-b1cf-6c81161559ab,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,51.0,household_agent_1,13.0,household_agent_2,0.0,47.0,13.0,98.0
1,,,0.0,51.0,household_agent_1,13.0,household_agent_2,0.0,47.0,42.0,109.0
2,,,1.0,51.0,household_agent_3,34.0,household_agent_2,0.0,52.0,34.0,103.0
3,,,1.0,51.0,household_agent_3,34.0,household_agent_2,0.0,58.0,50.0,120.0
4,,,100100.0,18027.0,household_agent_2,13.0,household_agent_1,98.0,47.0,13.0,18074.0
5,,,100300.0,4227.0,household_agent_2,34.0,household_agent_3,103.0,47.0,34.0,4274.0
6,,,101300.0,27770.0,generation_agent_1,42.0,generation_agent_0,109.0,47.0,42.0,27817.0
7,,,101500.0,26055.0,generation_agent_1,50.0,generation_agent_2,120.0,47.0,50.0,26102.0
