,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:41:50.955761,,,,,,,,,
1,Simulation configuration ID,481ea300-4d18-43e3-ba99-03b17db72acb,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,household_agent_11,781.0,household_agent_12,0.0,47.0,349.0,128.0
1,,,0.0,89.0,household_agent_11,781.0,household_agent_12,0.0,49.0,536.0,138.0
2,,,0.0,89.0,household_agent_11,781.0,household_agent_12,0.0,83.0,245.0,172.0
3,,,1.0,89.0,generation_agent_0,485.0,household_agent_12,0.0,58.0,349.0,139.0
4,,,1.0,89.0,generation_agent_0,485.0,household_agent_12,0.0,59.0,485.0,148.0
5,,,100800.0,887.0,household_agent_9,349.0,household_agent_8,128.0,47.0,349.0,934.0
6,,,101000.0,245.0,household_agent_9,349.0,household_agent_10,139.0,47.0,349.0,292.0
7,,,101100.0,365.0,household_agent_12,781.0,household_agent_11,138.0,49.0,536.0,414.0
8,,,101100.0,365.0,household_agent_12,781.0,household_agent_11,138.0,83.0,245.0,448.0
9,,,101101.0,399.0,household_agent_12,781.0,household_agent_11,172.0,62.0,536.0,461.0
10,,,101101.0,399.0,household_agent_12,781.0,household_agent_11,172.0,96.0,245.0,495.0
11,,,101300.0,536.0,household_agent_12,485.0,generation_agent_0,148.0,48.0,485.0,584.0
