,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:38:52.379462,,,,,,,,,
1,Simulation configuration ID,269c76e4-8d98-4099-a42e-d9bab40ef3b9,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,49.0,household_agent_1,552.0,generation_agent_1,0.0,49.0,536.0,98.0
1,,,0.0,49.0,household_agent_1,552.0,generation_agent_1,0.0,77.0,16.0,126.0
2,,,0.0,49.0,household_agent_1,552.0,generation_agent_1,0.0,49.0,536.0,89.0
3,,,0.0,49.0,household_agent_1,552.0,generation_agent_1,0.0,84.0,423.0,124.0
4,,,1.0,49.0,generation_agent_0,951.0,generation_agent_1,0.0,59.0,210.0,99.0
5,,,1.0,49.0,generation_agent_0,951.0,generation_agent_1,0.0,60.0,536.0,109.0
6,,,1.0,49.0,generation_agent_0,951.0,generation_agent_1,0.0,94.0,415.0,143.0
7,,,2.0,49.0,generation_agent_2,377.0,generation_agent_1,0.0,70.0,377.0,119.0
8,,,100100.0,188.0,generation_agent_1,552.0,household_agent_1,98.0,49.0,536.0,237.0
9,,,100100.0,188.0,generation_agent_1,552.0,household_agent_1,98.0,77.0,16.0,265.0
10,,,100101.0,216.0,generation_agent_1,552.0,household_agent_1,126.0,63.0,536.0,279.0
11,,,100101.0,216.0,generation_agent_1,552.0,household_agent_1,126.0,91.0,16.0,307.0
12,,,100800.0,164.0,household_agent_9,959.0,household_agent_8,89.0,49.0,536.0,213.0
13,,,100800.0,164.0,household_agent_9,959.0,household_agent_8,89.0,83.0,423.0,247.0
14,,,100801.0,199.0,household_agent_9,959.0,household_agent_8,124.0,60.0,536.0,259.0
15,,,100801.0,199.0,household_agent_9,959.0,household_agent_8,124.0,95.0,423.0,294.0
16,,,101000.0,158.0,household_agent_9,210.0,household_agent_10,99.0,48.0,210.0,206.0
17,,,101300.0,179.0,generation_agent_1,951.0,generation_agent_0,109.0,47.0,536.0,226.0
18,,,101300.0,179.0,generation_agent_1,951.0,generation_agent_0,109.0,82.0,415.0,261.0
19,,,101301.0,213.0,generation_agent_1,951.0,generation_agent_0,143.0,61.0,536.0,274.0
20,,,101301.0,213.0,generation_agent_1,951.0,generation_agent_0,143.0,96.0,415.0,309.0
21,,,101500.0,142.0,generation_agent_1,377.0,generation_agent_2,119.0,47.0,377.0,189.0
