,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:14:32.800682,,,,,,,,,
1,Simulation configuration ID,6c6314de-5b75-4e46-b1f8-6d2c8a8910e1,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,78.0,household_agent_0,18.0,household_agent_5,0.0,47.0,18.0,108.0
1,,,0.0,78.0,household_agent_0,18.0,household_agent_5,0.0,46.0,18.0,124.0
2,,,0.0,78.0,household_agent_0,18.0,household_agent_5,0.0,45.0,23.0,128.0
3,,,1.0,78.0,household_agent_1,35.0,household_agent_5,0.0,52.0,35.0,130.0
4,,,1.0,78.0,household_agent_1,35.0,household_agent_5,0.0,52.0,10.0,113.0
5,,,1.0,78.0,household_agent_1,35.0,household_agent_5,0.0,50.0,13.0,133.0
6,,,2.0,78.0,household_agent_2,8.0,household_agent_5,0.0,57.0,8.0,135.0
7,,,2.0,78.0,household_agent_2,8.0,household_agent_5,0.0,56.0,22.0,139.0
8,,,3.0,78.0,household_agent_3,12.0,household_agent_5,0.0,63.0,12.0,141.0
9,,,4.0,78.0,household_agent_4,11.0,household_agent_5,0.0,68.0,11.0,146.0
10,,,5.0,78.0,household_agent_6,19.0,household_agent_5,0.0,74.0,19.0,152.0
11,,,6.0,78.0,household_agent_7,31.0,household_agent_5,0.0,79.0,31.0,157.0
12,,,7.0,78.0,household_agent_8,19.0,household_agent_5,0.0,85.0,19.0,163.0
13,,,8.0,78.0,household_agent_9,29.0,household_agent_5,0.0,119.0,29.0,197.0
14,,,9.0,78.0,household_agent_10,27.0,household_agent_5,0.0,124.0,27.0,202.0
15,,,10.0,78.0,household_agent_11,42.0,household_agent_5,0.0,130.0,42.0,208.0
16,,,11.0,78.0,household_agent_12,29.0,household_agent_5,0.0,135.0,29.0,213.0
17,,,12.0,78.0,generation_agent_0,37.0,household_agent_5,0.0,141.0,37.0,219.0
18,,,13.0,78.0,generation_agent_1,13.0,household_agent_5,0.0,146.0,13.0,224.0
19,,,14.0,78.0,generation_agent_2,21.0,household_agent_5,0.0,152.0,21.0,230.0
20,,,15.0,78.0,generation_agent_3,8.0,household_agent_5,0.0,157.0,8.0,235.0
