,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:20:11.013709,,,,,,,,,
1,Simulation configuration ID,5a087173-da47-4ed0-8955-0a7570523ca2,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,71.0,household_agent_2,23.0,generation_agent_2,0.0,47.0,23.0,118.0
1,,,0.0,71.0,household_agent_2,23.0,generation_agent_2,0.0,47.0,32.0,125.0
2,,,1.0,71.0,household_agent_12,42.0,generation_agent_2,0.0,52.0,11.0,130.0
3,,,1.0,71.0,household_agent_12,42.0,generation_agent_2,0.0,52.0,42.0,123.0
4,,,2.0,71.0,generation_agent_1,16.0,generation_agent_2,0.0,58.0,16.0,129.0
5,,,3.0,71.0,generation_agent_3,11.0,generation_agent_2,0.0,69.0,11.0,140.0
6,,,4.0,71.0,household_agent_9,48.0,generation_agent_2,0.0,74.0,48.0,145.0
