,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:43:00.153301,,,,,,,,,
1,Simulation configuration ID,57806855-9bc2-4f09-815a-8e0af8ef3fdc,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,household_agent_0,887.0,household_agent_1,0.0,49.0,536.0,138.0
1,,,0.0,89.0,household_agent_0,887.0,household_agent_1,0.0,83.0,351.0,172.0
2,,,1.0,89.0,household_agent_2,351.0,household_agent_1,0.0,59.0,351.0,148.0
3,,,100000.0,848.0,household_agent_1,887.0,household_agent_0,138.0,49.0,536.0,897.0
4,,,100000.0,848.0,household_agent_1,887.0,household_agent_0,138.0,83.0,351.0,931.0
5,,,100001.0,882.0,household_agent_1,887.0,household_agent_0,172.0,61.0,536.0,943.0
6,,,100001.0,882.0,household_agent_1,887.0,household_agent_0,172.0,95.0,351.0,977.0
7,,,100200.0,331.0,household_agent_1,351.0,household_agent_2,148.0,47.0,351.0,378.0
