,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:32:16.126617,,,,,,,,,
1,Simulation configuration ID,0e821fb5-0851-448a-ad22-b1e19071776f,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,50.0,household_agent_0,70.0,household_agent_1,0.0,47.0,70.0,97.0
1,,,0.0,50.0,household_agent_0,70.0,household_agent_1,0.0,47.0,89.0,81.0
2,,,1.0,50.0,household_agent_2,197.0,household_agent_1,0.0,58.0,197.0,108.0
3,,,1.0,50.0,household_agent_2,197.0,household_agent_1,0.0,52.0,95.0,86.0
4,,,2.0,50.0,household_agent_9,199.0,household_agent_1,0.0,69.0,199.0,119.0
5,,,3.0,50.0,household_agent_4,188.0,household_agent_1,0.0,80.0,188.0,130.0
6,,,4.0,50.0,household_agent_10,147.0,household_agent_1,0.0,85.0,147.0,135.0
