,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:46:31.889837,,,,,,,,,
1,Simulation configuration ID,74fac2fd-baa1-441e-9048-21533d4cf427,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,1.0,household_agent_12,801.0,generation_agent_0,0.0,47.0,291.0,77.0
1,,,0.0,1.0,household_agent_12,801.0,generation_agent_0,0.0,50.0,536.0,51.0
2,,,0.0,1.0,household_agent_12,801.0,generation_agent_0,0.0,73.0,265.0,74.0
3,,,1.0,1.0,generation_agent_1,314.0,generation_agent_0,0.0,61.0,536.0,91.0
4,,,1.0,1.0,generation_agent_1,314.0,generation_agent_0,0.0,96.0,440.0,126.0
5,,,1.0,1.0,generation_agent_1,314.0,generation_agent_0,0.0,61.0,314.0,62.0
6,,,2.0,1.0,household_agent_5,361.0,generation_agent_0,0.0,84.0,361.0,85.0
7,,,100500.0,97.0,generation_agent_0,361.0,household_agent_5,85.0,47.0,361.0,144.0
8,,,101000.0,107.0,household_agent_11,291.0,household_agent_10,77.0,47.0,291.0,154.0
9,,,101200.0,148.0,generation_agent_0,801.0,household_agent_12,51.0,65.0,536.0,213.0
10,,,101200.0,148.0,generation_agent_0,801.0,household_agent_12,51.0,100.0,536.0,248.0
11,,,101201.0,171.0,generation_agent_0,801.0,household_agent_12,74.0,112.0,530.0,283.0
12,,,101202.0,134.0,household_agent_11,976.0,household_agent_12,91.0,49.0,536.0,183.0
13,,,101202.0,134.0,household_agent_11,976.0,household_agent_12,91.0,89.0,440.0,223.0
14,,,101203.0,169.0,household_agent_11,976.0,household_agent_12,126.0,56.0,536.0,225.0
15,,,101203.0,169.0,household_agent_11,976.0,household_agent_12,126.0,94.0,440.0,263.0
16,,,101400.0,135.0,generation_agent_0,314.0,generation_agent_1,62.0,43.0,314.0,178.0
