,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:42:57.409820,,,,,,,,,
1,Simulation configuration ID,46546c8d-1e05-4837-8595-d71b0f5fb9cc,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,88.0,household_agent_9,355.0,household_agent_10,0.0,47.0,536.0,103.0
1,,,0.0,88.0,household_agent_9,355.0,household_agent_10,0.0,81.0,113.0,137.0
2,,,0.0,88.0,household_agent_9,355.0,household_agent_10,0.0,47.0,355.0,135.0
3,,,1.0,88.0,household_agent_11,245.0,household_agent_10,0.0,58.0,323.0,114.0
4,,,1.0,88.0,household_agent_11,245.0,household_agent_10,0.0,58.0,245.0,146.0
5,,,100500.0,17091.0,household_agent_6,649.0,household_agent_5,103.0,47.0,536.0,17138.0
6,,,100500.0,17091.0,household_agent_6,649.0,household_agent_5,103.0,81.0,113.0,17172.0
7,,,100501.0,17125.0,household_agent_6,649.0,household_agent_5,137.0,47.0,536.0,17172.0
8,,,100501.0,17125.0,household_agent_6,649.0,household_agent_5,137.0,81.0,113.0,17206.0
9,,,100700.0,4071.0,household_agent_6,323.0,household_agent_7,114.0,47.0,323.0,4118.0
10,,,100900.0,7865.0,household_agent_10,355.0,household_agent_9,135.0,47.0,355.0,7912.0
11,,,101100.0,14490.0,household_agent_10,245.0,household_agent_11,146.0,47.0,245.0,14537.0
