,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:48:49.662705,,,,,,,,,
1,Simulation configuration ID,0624997b-80f0-4705-a504-19a5d67373a6,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,74.0,household_agent_7,590.0,household_agent_8,0.0,49.0,536.0,123.0
1,,,0.0,74.0,household_agent_7,590.0,household_agent_8,0.0,83.0,54.0,157.0
2,,,1.0,74.0,household_agent_9,555.0,household_agent_8,0.0,60.0,536.0,134.0
3,,,1.0,74.0,household_agent_9,555.0,household_agent_8,0.0,88.0,19.0,162.0
4,,,100700.0,226.0,household_agent_8,590.0,household_agent_7,123.0,49.0,536.0,275.0
5,,,100700.0,226.0,household_agent_8,590.0,household_agent_7,123.0,83.0,54.0,309.0
6,,,100701.0,260.0,household_agent_8,590.0,household_agent_7,157.0,62.0,536.0,322.0
7,,,100701.0,260.0,household_agent_8,590.0,household_agent_7,157.0,96.0,54.0,356.0
8,,,100900.0,900.0,household_agent_8,555.0,household_agent_9,134.0,49.0,536.0,949.0
9,,,100900.0,900.0,household_agent_8,555.0,household_agent_9,134.0,77.0,19.0,977.0
10,,,100901.0,928.0,household_agent_8,555.0,household_agent_9,162.0,63.0,536.0,991.0
11,,,100901.0,928.0,household_agent_8,555.0,household_agent_9,162.0,91.0,19.0,1019.0
