,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:47:48.637237,,,,,,,,,
1,Simulation configuration ID,9941f419-ba79-4e88-83cf-1659aa191a1e,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,household_agent_6,750.0,household_agent_7,0.0,47.0,536.0,134.0
1,,,0.0,87.0,household_agent_6,750.0,household_agent_7,0.0,81.0,214.0,168.0
2,,,1.0,87.0,household_agent_8,514.0,household_agent_7,0.0,58.0,514.0,145.0
3,,,100600.0,490.0,household_agent_7,750.0,household_agent_6,134.0,47.0,536.0,537.0
4,,,100600.0,490.0,household_agent_7,750.0,household_agent_6,134.0,81.0,214.0,571.0
5,,,100601.0,524.0,household_agent_7,750.0,household_agent_6,168.0,47.0,536.0,571.0
6,,,100601.0,524.0,household_agent_7,750.0,household_agent_6,168.0,81.0,214.0,605.0
7,,,100800.0,1098.0,household_agent_7,514.0,household_agent_8,145.0,47.0,514.0,1145.0
