,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:27:22.954804,,,,,,,,,
1,Simulation configuration ID,5a1e1f77-3047-4f70-b254-5d7c482f1ad6,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,92.0,household_agent_11,195.0,household_agent_12,0.0,47.0,60.0,63.0
1,,,0.0,92.0,household_agent_11,195.0,household_agent_12,0.0,47.0,195.0,139.0
2,,,1.0,92.0,generation_agent_0,187.0,household_agent_12,0.0,52.0,95.0,68.0
3,,,1.0,92.0,generation_agent_0,187.0,household_agent_12,0.0,58.0,187.0,150.0
4,,,2.0,92.0,household_agent_0,50.0,household_agent_12,0.0,63.0,50.0,155.0
5,,,100000.0,24951.0,household_agent_12,50.0,household_agent_0,155.0,41.0,50.0,24992.0
6,,,100900.0,29568.0,household_agent_10,60.0,household_agent_9,63.0,47.0,60.0,29615.0
7,,,101100.0,1648.0,household_agent_10,95.0,household_agent_11,68.0,47.0,95.0,1695.0
8,,,101101.0,21467.0,household_agent_12,195.0,household_agent_11,139.0,47.0,195.0,21514.0
9,,,101300.0,3644.0,household_agent_12,187.0,generation_agent_0,150.0,47.0,187.0,3691.0
