,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:39:59.762008,,,,,,,,,
1,Simulation configuration ID,671a3d31-47ae-4b2a-88f6-717938021e9c,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,68.0,household_agent_9,141.0,household_agent_4,0.0,47.0,141.0,115.0
1,,,1.0,68.0,generation_agent_0,151.0,household_agent_4,0.0,69.0,160.0,157.0
2,,,1.0,68.0,generation_agent_0,151.0,household_agent_4,0.0,58.0,151.0,126.0
3,,,2.0,68.0,household_agent_2,181.0,household_agent_4,0.0,69.0,181.0,137.0
4,,,100200.0,2130.0,household_agent_4,181.0,household_agent_2,137.0,47.0,181.0,2177.0
5,,,100900.0,19016.0,household_agent_4,141.0,household_agent_9,115.0,47.0,141.0,19063.0
6,,,100901.0,6362.0,household_agent_2,160.0,household_agent_9,157.0,47.0,160.0,6409.0
7,,,101300.0,19626.0,household_agent_4,151.0,generation_agent_0,126.0,47.0,151.0,19673.0
