,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:42:33.870165,,,,,,,,,
1,Simulation configuration ID,03262289-2aa8-4219-bd65-7842024b7b02,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,80.0,household_agent_3,263.0,household_agent_4,0.0,47.0,263.0,127.0
1,,,1.0,80.0,household_agent_5,854.0,household_agent_4,0.0,60.0,536.0,140.0
2,,,1.0,80.0,household_agent_5,854.0,household_agent_4,0.0,94.0,318.0,174.0
3,,,100300.0,209.0,household_agent_4,263.0,household_agent_3,127.0,47.0,263.0,256.0
4,,,100500.0,146.0,household_agent_4,854.0,household_agent_5,140.0,50.0,536.0,196.0
5,,,100500.0,146.0,household_agent_4,854.0,household_agent_5,140.0,84.0,318.0,230.0
6,,,100501.0,180.0,household_agent_4,854.0,household_agent_5,174.0,62.0,536.0,242.0
7,,,100501.0,180.0,household_agent_4,854.0,household_agent_5,174.0,96.0,318.0,276.0
