,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:40:16.530246,,,,,,,,,
1,Simulation configuration ID,89355088-0daf-44b2-92c0-c5d83caf67af,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,9.0,household_agent_8,194.0,generation_agent_0,0.0,52.0,194.0,61.0
1,,,0.0,9.0,household_agent_8,194.0,generation_agent_0,0.0,54.0,62.0,142.0
2,,,1.0,9.0,household_agent_0,158.0,generation_agent_0,0.0,63.0,158.0,72.0
3,,,1.0,9.0,household_agent_0,158.0,generation_agent_0,0.0,73.0,151.0,141.0
4,,,2.0,9.0,household_agent_2,133.0,generation_agent_0,0.0,74.0,133.0,83.0
5,,,2.0,9.0,household_agent_2,133.0,generation_agent_0,0.0,58.0,181.0,126.0
6,,,3.0,9.0,household_agent_10,110.0,generation_agent_0,0.0,85.0,110.0,94.0
7,,,4.0,9.0,household_agent_7,104.0,generation_agent_0,0.0,96.0,104.0,105.0
8,,,5.0,9.0,generation_agent_1,133.0,generation_agent_0,0.0,107.0,133.0,116.0
9,,,6.0,9.0,generation_agent_2,141.0,generation_agent_0,0.0,141.0,141.0,150.0
10,,,7.0,9.0,generation_agent_3,192.0,generation_agent_0,0.0,152.0,192.0,161.0
11,,,100800.0,23062.0,generation_agent_0,194.0,household_agent_8,61.0,47.0,194.0,23109.0
12,,,100000.0,18425.0,generation_agent_0,158.0,household_agent_0,72.0,47.0,158.0,18472.0
13,,,100200.0,4587.0,generation_agent_0,133.0,household_agent_2,83.0,47.0,133.0,4634.0
14,,,101000.0,28775.0,generation_agent_0,110.0,household_agent_10,94.0,47.0,110.0,28822.0
15,,,100700.0,11294.0,generation_agent_0,104.0,household_agent_7,105.0,47.0,104.0,11341.0
16,,,100701.0,21594.0,household_agent_2,62.0,household_agent_7,142.0,47.0,62.0,21641.0
17,,,101400.0,10513.0,generation_agent_0,133.0,generation_agent_1,116.0,47.0,133.0,10560.0
18,,,101500.0,6275.0,generation_agent_0,141.0,generation_agent_2,150.0,47.0,141.0,6322.0
19,,,101600.0,23359.0,generation_agent_0,192.0,generation_agent_3,161.0,47.0,192.0,23406.0
