,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:58:46.681653,,,,,,,,,
1,Simulation configuration ID,0d6f4cb8-471d-4295-aba6-7c0c3f547039,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,88.0,household_agent_0,29.0,household_agent_11,0.0,41.0,29.0,129.0
1,,,0.0,88.0,household_agent_0,29.0,household_agent_11,0.0,40.0,25.0,122.0
2,,,0.0,88.0,household_agent_0,29.0,household_agent_11,0.0,41.0,20.0,52.0
3,,,1.0,88.0,household_agent_1,36.0,household_agent_11,0.0,47.0,36.0,135.0
4,,,1.0,88.0,household_agent_1,36.0,household_agent_11,0.0,46.0,17.0,128.0
5,,,1.0,88.0,household_agent_1,36.0,household_agent_11,0.0,47.0,42.0,58.0
6,,,2.0,88.0,household_agent_2,38.0,household_agent_11,0.0,57.0,38.0,145.0
7,,,2.0,88.0,household_agent_2,38.0,household_agent_11,0.0,52.0,21.0,134.0
8,,,3.0,88.0,household_agent_3,46.0,household_agent_11,0.0,52.0,46.0,140.0
9,,,4.0,88.0,household_agent_4,18.0,household_agent_11,0.0,63.0,18.0,151.0
10,,,5.0,88.0,household_agent_5,48.0,household_agent_11,0.0,68.0,48.0,156.0
11,,,6.0,88.0,household_agent_6,38.0,household_agent_11,0.0,74.0,38.0,162.0
12,,,7.0,88.0,household_agent_7,45.0,household_agent_11,0.0,79.0,45.0,167.0
13,,,8.0,88.0,household_agent_8,24.0,household_agent_11,0.0,85.0,24.0,173.0
14,,,9.0,88.0,household_agent_9,49.0,household_agent_11,0.0,90.0,49.0,178.0
15,,,10.0,88.0,household_agent_10,26.0,household_agent_11,0.0,90.0,26.0,178.0
16,,,11.0,88.0,household_agent_12,16.0,household_agent_11,0.0,101.0,16.0,189.0
17,,,12.0,88.0,generation_agent_0,22.0,household_agent_11,0.0,107.0,22.0,195.0
18,,,13.0,88.0,generation_agent_1,16.0,household_agent_11,0.0,112.0,16.0,200.0
19,,,14.0,88.0,generation_agent_2,20.0,household_agent_11,0.0,141.0,20.0,229.0
20,,,15.0,88.0,generation_agent_3,27.0,household_agent_11,0.0,157.0,27.0,245.0
21,,,100000.0,166.0,household_agent_11,29.0,household_agent_0,129.0,45.0,29.0,211.0
22,,,100100.0,154.0,household_agent_2,25.0,household_agent_1,122.0,41.0,25.0,195.0
23,,,100101.0,138.0,household_agent_11,36.0,household_agent_1,135.0,38.0,36.0,176.0
24,,,100200.0,245.0,household_agent_11,38.0,household_agent_2,145.0,41.0,38.0,286.0
25,,,100300.0,222.0,household_agent_2,17.0,household_agent_3,128.0,41.0,17.0,263.0
26,,,100301.0,158.0,household_agent_11,46.0,household_agent_3,140.0,40.0,46.0,198.0
27,,,100400.0,169.0,household_agent_11,18.0,household_agent_4,151.0,41.0,18.0,210.0
28,,,100500.0,178.0,household_agent_11,48.0,household_agent_5,156.0,43.0,48.0,221.0
29,,,100600.0,134.0,household_agent_2,21.0,household_agent_6,134.0,39.0,21.0,173.0
30,,,100601.0,186.0,household_agent_11,38.0,household_agent_6,162.0,40.0,38.0,226.0
31,,,100700.0,256.0,household_agent_11,45.0,household_agent_7,167.0,41.0,45.0,297.0
32,,,100800.0,210.0,household_agent_11,24.0,household_agent_8,173.0,40.0,24.0,250.0
33,,,100900.0,235.0,household_agent_11,49.0,household_agent_9,178.0,41.0,49.0,276.0
34,,,101000.0,272.0,household_agent_11,26.0,household_agent_10,178.0,41.0,26.0,313.0
35,,,101200.0,278.0,household_agent_11,16.0,household_agent_12,189.0,41.0,16.0,319.0
36,,,101300.0,97.0,generation_agent_1,20.0,generation_agent_0,52.0,40.0,20.0,137.0
37,,,101301.0,211.0,household_agent_11,22.0,generation_agent_0,195.0,37.0,22.0,248.0
38,,,101400.0,217.0,household_agent_11,16.0,generation_agent_1,200.0,42.0,16.0,259.0
39,,,101500.0,103.0,generation_agent_1,42.0,generation_agent_2,58.0,47.0,42.0,150.0
40,,,101501.0,302.0,household_agent_11,20.0,generation_agent_2,229.0,39.0,20.0,341.0
41,,,101600.0,332.0,household_agent_11,27.0,generation_agent_3,245.0,37.0,27.0,369.0
