,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:35:04.659819,,,,,,,,,
1,Simulation configuration ID,4140f8e7-8651-4405-8002-1bdbce625ea1,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,14.0,household_agent_1,714.0,household_agent_2,0.0,49.0,536.0,63.0
1,,,0.0,14.0,household_agent_1,714.0,household_agent_2,0.0,83.0,178.0,97.0
2,,,0.0,14.0,household_agent_1,714.0,household_agent_2,0.0,48.0,336.0,85.0
3,,,1.0,14.0,household_agent_3,518.0,household_agent_2,0.0,60.0,518.0,74.0
4,,,1.0,14.0,household_agent_3,518.0,household_agent_2,0.0,60.0,536.0,97.0
5,,,1.0,14.0,household_agent_3,518.0,household_agent_2,0.0,94.0,352.0,131.0
6,,,2.0,14.0,household_agent_6,336.0,household_agent_2,0.0,70.0,336.0,84.0
7,,,100100.0,103.0,household_agent_2,714.0,household_agent_1,63.0,49.0,536.0,152.0
8,,,100100.0,103.0,household_agent_2,714.0,household_agent_1,63.0,83.0,178.0,186.0
9,,,100101.0,137.0,household_agent_2,714.0,household_agent_1,97.0,61.0,536.0,198.0
10,,,100101.0,137.0,household_agent_2,714.0,household_agent_1,97.0,95.0,178.0,232.0
11,,,100300.0,93.0,household_agent_2,518.0,household_agent_3,74.0,48.0,518.0,141.0
12,,,100600.0,169.0,household_agent_2,336.0,household_agent_6,84.0,53.0,336.0,222.0
13,,,101300.0,128.0,generation_agent_1,336.0,generation_agent_0,85.0,48.0,336.0,176.0
14,,,101500.0,172.0,generation_agent_1,888.0,generation_agent_2,97.0,49.0,536.0,221.0
15,,,101500.0,172.0,generation_agent_1,888.0,generation_agent_2,97.0,83.0,352.0,255.0
16,,,101501.0,206.0,generation_agent_1,888.0,generation_agent_2,131.0,62.0,536.0,268.0
17,,,101501.0,206.0,generation_agent_1,888.0,generation_agent_2,131.0,96.0,352.0,302.0
