,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:04:39.147039,,,,,,,,,
1,Simulation configuration ID,8c92ac04-a99c-457c-adb5-29f512b88862,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,27.0,household_agent_0,45.0,generation_agent_2,0.0,46.0,45.0,73.0
1,,,0.0,27.0,household_agent_0,45.0,generation_agent_2,0.0,47.0,23.0,126.0
2,,,0.0,27.0,household_agent_0,45.0,generation_agent_2,0.0,228.0,20.0,262.0
3,,,1.0,27.0,household_agent_1,14.0,generation_agent_2,0.0,53.0,30.0,87.0
4,,,1.0,27.0,household_agent_1,14.0,generation_agent_2,0.0,52.0,14.0,79.0
5,,,1.0,27.0,household_agent_1,14.0,generation_agent_2,0.0,52.0,18.0,131.0
6,,,2.0,27.0,household_agent_2,19.0,generation_agent_2,0.0,57.0,19.0,84.0
7,,,3.0,27.0,household_agent_3,13.0,generation_agent_2,0.0,63.0,13.0,90.0
8,,,4.0,27.0,household_agent_4,10.0,generation_agent_2,0.0,74.0,10.0,101.0
9,,,5.0,27.0,household_agent_5,29.0,generation_agent_2,0.0,79.0,29.0,106.0
10,,,6.0,27.0,household_agent_6,22.0,generation_agent_2,0.0,85.0,22.0,112.0
11,,,7.0,27.0,household_agent_7,44.0,generation_agent_2,0.0,96.0,44.0,123.0
12,,,8.0,27.0,household_agent_8,37.0,generation_agent_2,0.0,107.0,37.0,134.0
13,,,9.0,27.0,household_agent_9,34.0,generation_agent_2,0.0,145.0,34.0,172.0
14,,,10.0,27.0,household_agent_10,43.0,generation_agent_2,0.0,157.0,43.0,184.0
15,,,11.0,27.0,household_agent_11,50.0,generation_agent_2,0.0,162.0,50.0,189.0
16,,,12.0,27.0,household_agent_12,21.0,generation_agent_2,0.0,194.0,21.0,221.0
17,,,13.0,27.0,generation_agent_0,34.0,generation_agent_2,0.0,199.0,34.0,226.0
18,,,14.0,27.0,generation_agent_1,44.0,generation_agent_2,0.0,205.0,44.0,232.0
19,,,15.0,27.0,generation_agent_3,41.0,generation_agent_2,0.0,226.0,41.0,253.0
20,,,100000.0,102.0,generation_agent_2,45.0,household_agent_0,73.0,41.0,45.0,143.0
21,,,100001.0,98.0,generation_agent_3,30.0,household_agent_0,87.0,51.0,30.0,149.0
22,,,100100.0,152.0,generation_agent_2,14.0,household_agent_1,79.0,47.0,14.0,199.0
23,,,100200.0,128.0,generation_agent_2,19.0,household_agent_2,84.0,53.0,19.0,181.0
24,,,100300.0,179.0,generation_agent_2,13.0,household_agent_3,90.0,46.0,13.0,225.0
25,,,100400.0,138.0,generation_agent_2,10.0,household_agent_4,101.0,44.0,10.0,182.0
26,,,100500.0,135.0,generation_agent_2,29.0,household_agent_5,106.0,52.0,29.0,187.0
27,,,100600.0,191.0,generation_agent_2,22.0,household_agent_6,112.0,45.0,22.0,236.0
28,,,100700.0,168.0,generation_agent_2,44.0,household_agent_7,123.0,58.0,44.0,226.0
29,,,100800.0,153.0,generation_agent_2,37.0,household_agent_8,134.0,45.0,37.0,198.0
30,,,100900.0,240.0,generation_agent_2,34.0,household_agent_9,172.0,47.0,34.0,287.0
31,,,101000.0,268.0,generation_agent_2,43.0,household_agent_10,184.0,47.0,43.0,315.0
32,,,101100.0,126.0,household_agent_12,23.0,household_agent_11,126.0,54.0,23.0,180.0
33,,,101101.0,272.0,generation_agent_2,50.0,household_agent_11,189.0,49.0,50.0,321.0
34,,,101200.0,289.0,generation_agent_2,21.0,household_agent_12,221.0,47.0,21.0,336.0
35,,,101300.0,133.0,household_agent_12,18.0,generation_agent_0,131.0,52.0,18.0,185.0
36,,,101301.0,281.0,generation_agent_2,34.0,generation_agent_0,226.0,45.0,34.0,326.0
37,,,101400.0,273.0,generation_agent_2,44.0,generation_agent_1,232.0,54.0,44.0,327.0
38,,,101500.0,341.0,generation_agent_3,20.0,generation_agent_2,262.0,49.0,20.0,390.0
39,,,101600.0,332.0,generation_agent_2,41.0,generation_agent_3,253.0,44.0,41.0,376.0
