,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:06:28.518700,,,,,,,,,
1,Simulation configuration ID,924979ba-6b8e-4c3e-8cc4-792857733003,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,73.0,household_agent_10,9.0,generation_agent_0,0.0,48.0,36.0,132.0
1,,,0.0,73.0,household_agent_10,9.0,generation_agent_0,0.0,47.0,9.0,120.0
2,,,1.0,73.0,household_agent_12,19.0,generation_agent_0,0.0,53.0,19.0,137.0
3,,,1.0,73.0,household_agent_12,19.0,generation_agent_0,0.0,52.0,19.0,125.0
4,,,2.0,73.0,generation_agent_1,19.0,generation_agent_0,0.0,63.0,19.0,136.0
5,,,3.0,73.0,generation_agent_3,29.0,generation_agent_0,0.0,74.0,29.0,147.0
6,,,100800.0,166.0,household_agent_9,36.0,household_agent_8,132.0,47.0,36.0,213.0
7,,,101000.0,137.0,generation_agent_0,9.0,household_agent_10,120.0,48.0,9.0,185.0
8,,,101001.0,143.0,household_agent_9,19.0,household_agent_10,137.0,46.0,19.0,189.0
9,,,101200.0,151.0,generation_agent_0,19.0,household_agent_12,125.0,47.0,19.0,198.0
10,,,101400.0,139.0,generation_agent_0,19.0,generation_agent_1,136.0,51.0,19.0,190.0
11,,,101600.0,163.0,generation_agent_0,29.0,generation_agent_3,147.0,47.0,29.0,210.0
