,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:46:53.013790,,,,,,,,,
1,Simulation configuration ID,20298924-7ef4-4400-a0f2-a9e8712f800f,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,15.0,household_agent_6,889.0,household_agent_7,0.0,49.0,536.0,64.0
1,,,0.0,15.0,household_agent_6,889.0,household_agent_7,0.0,83.0,353.0,98.0
2,,,1.0,15.0,household_agent_8,877.0,household_agent_7,0.0,61.0,536.0,76.0
3,,,1.0,15.0,household_agent_8,877.0,household_agent_7,0.0,95.0,341.0,110.0
4,,,100600.0,326.0,household_agent_7,889.0,household_agent_6,64.0,49.0,536.0,375.0
5,,,100600.0,326.0,household_agent_7,889.0,household_agent_6,64.0,83.0,353.0,409.0
6,,,100601.0,360.0,household_agent_7,889.0,household_agent_6,98.0,61.0,536.0,421.0
7,,,100601.0,360.0,household_agent_7,889.0,household_agent_6,98.0,95.0,353.0,455.0
8,,,100800.0,739.0,household_agent_7,877.0,household_agent_8,76.0,49.0,536.0,788.0
9,,,100800.0,739.0,household_agent_7,877.0,household_agent_8,76.0,83.0,341.0,822.0
10,,,100801.0,773.0,household_agent_7,877.0,household_agent_8,110.0,61.0,536.0,834.0
11,,,100801.0,773.0,household_agent_7,877.0,household_agent_8,110.0,95.0,341.0,868.0
