,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:22:32.967882,,,,,,,,,
1,Simulation configuration ID,17a88afe-2ecf-47ec-8aac-ff29dc952ac7,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,9.0,household_agent_12,185.0,generation_agent_0,0.0,47.0,75.0,98.0
1,,,0.0,9.0,household_agent_12,185.0,generation_agent_0,0.0,47.0,185.0,56.0
2,,,1.0,9.0,generation_agent_1,105.0,generation_agent_0,0.0,52.0,97.0,103.0
3,,,1.0,9.0,generation_agent_1,105.0,generation_agent_0,0.0,58.0,105.0,67.0
4,,,100500.0,451.0,household_agent_6,75.0,household_agent_5,98.0,47.0,75.0,498.0
5,,,100700.0,780.0,household_agent_6,97.0,household_agent_7,103.0,47.0,97.0,827.0
6,,,101200.0,572.0,generation_agent_0,185.0,household_agent_12,56.0,47.0,185.0,619.0
7,,,101400.0,199.0,generation_agent_0,105.0,generation_agent_1,67.0,47.0,105.0,246.0
