,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:51:05.232437,,,,,,,,,
1,Simulation configuration ID,1363768e-49ca-4d18-9caf-41feb5ca6e03,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,25.0,generation_agent_2,400.0,generation_agent_3,0.0,39.0,400.0,64.0
1,,,1.0,25.0,control_center_agent,951.0,generation_agent_3,0.0,46.0,536.0,71.0
2,,,1.0,25.0,control_center_agent,951.0,generation_agent_3,0.0,66.0,415.0,91.0
3,,,101500.0,389.0,generation_agent_3,400.0,generation_agent_2,64.0,47.0,400.0,436.0
4,,,101700.0,334.0,generation_agent_3,951.0,control_center_agent,71.0,20.0,536.0,354.0
5,,,101700.0,334.0,generation_agent_3,951.0,control_center_agent,71.0,34.0,415.0,368.0
6,,,101701.0,354.0,generation_agent_3,951.0,control_center_agent,91.0,20.0,536.0,374.0
7,,,101701.0,354.0,generation_agent_3,951.0,control_center_agent,91.0,34.0,415.0,388.0
