,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:42:21.193236,,,,,,,,,
1,Simulation configuration ID,c3c6e5a6-b7ad-46f9-9968-9a6c84dee15e,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,72.0,household_agent_0,878.0,household_agent_1,0.0,52.0,536.0,124.0
1,,,0.0,72.0,household_agent_0,878.0,household_agent_1,0.0,85.0,342.0,157.0
2,,,0.0,72.0,household_agent_0,878.0,household_agent_1,0.0,46.0,536.0,125.0
3,,,0.0,72.0,household_agent_0,878.0,household_agent_1,0.0,74.0,71.0,153.0
4,,,0.0,72.0,household_agent_0,878.0,household_agent_1,0.0,47.0,536.0,68.0
5,,,0.0,72.0,household_agent_0,878.0,household_agent_1,0.0,82.0,332.0,103.0
6,,,1.0,72.0,household_agent_2,838.0,household_agent_1,0.0,63.0,536.0,135.0
7,,,1.0,72.0,household_agent_2,838.0,household_agent_1,0.0,96.0,302.0,168.0
8,,,1.0,72.0,household_agent_2,838.0,household_agent_1,0.0,57.0,367.0,136.0
9,,,1.0,72.0,household_agent_2,838.0,household_agent_1,0.0,58.0,536.0,79.0
10,,,1.0,72.0,household_agent_2,838.0,household_agent_1,0.0,92.0,161.0,113.0
11,,,2.0,72.0,household_agent_3,401.0,household_agent_1,0.0,74.0,401.0,146.0
12,,,2.0,72.0,household_agent_3,401.0,household_agent_1,0.0,69.0,366.0,90.0
13,,,3.0,72.0,household_agent_4,530.0,household_agent_1,0.0,107.0,530.0,179.0
14,,,4.0,72.0,household_agent_5,734.0,household_agent_1,0.0,118.0,536.0,190.0
15,,,4.0,72.0,household_agent_5,734.0,household_agent_1,0.0,151.0,198.0,223.0
16,,,5.0,72.0,household_agent_6,650.0,household_agent_1,0.0,129.0,536.0,201.0
17,,,5.0,72.0,household_agent_6,650.0,household_agent_1,0.0,162.0,114.0,234.0
18,,,6.0,72.0,household_agent_7,598.0,household_agent_1,0.0,140.0,536.0,212.0
19,,,6.0,72.0,household_agent_7,598.0,household_agent_1,0.0,167.0,62.0,239.0
20,,,7.0,72.0,household_agent_8,965.0,household_agent_1,0.0,173.0,536.0,245.0
21,,,7.0,72.0,household_agent_8,965.0,household_agent_1,0.0,206.0,429.0,278.0
22,,,8.0,72.0,household_agent_9,274.0,household_agent_1,0.0,184.0,274.0,256.0
23,,,9.0,72.0,household_agent_10,741.0,household_agent_1,0.0,195.0,536.0,267.0
24,,,9.0,72.0,household_agent_10,741.0,household_agent_1,0.0,239.0,205.0,311.0
25,,,10.0,72.0,household_agent_11,884.0,household_agent_1,0.0,217.0,536.0,289.0
26,,,10.0,72.0,household_agent_11,884.0,household_agent_1,0.0,250.0,348.0,322.0
27,,,11.0,72.0,household_agent_12,350.0,household_agent_1,0.0,228.0,350.0,300.0
