,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:39:52.154594,,,,,,,,,
1,Simulation configuration ID,04eb48c9-5bc4-4d01-a125-63f9b8a2ffd5,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,85.0,generation_agent_1,546.0,generation_agent_2,0.0,49.0,536.0,108.0
1,,,0.0,85.0,generation_agent_1,546.0,generation_agent_2,0.0,77.0,34.0,136.0
2,,,0.0,85.0,generation_agent_1,546.0,generation_agent_2,0.0,49.0,536.0,134.0
3,,,0.0,85.0,generation_agent_1,546.0,generation_agent_2,0.0,77.0,10.0,162.0
4,,,1.0,85.0,generation_agent_3,679.0,generation_agent_2,0.0,61.0,536.0,120.0
5,,,1.0,85.0,generation_agent_3,679.0,generation_agent_2,0.0,95.0,163.0,154.0
6,,,1.0,85.0,generation_agent_3,679.0,generation_agent_2,0.0,61.0,536.0,146.0
7,,,1.0,85.0,generation_agent_3,679.0,generation_agent_2,0.0,95.0,143.0,180.0
8,,,2.0,85.0,household_agent_1,946.0,generation_agent_2,0.0,73.0,536.0,158.0
9,,,2.0,85.0,household_agent_1,946.0,generation_agent_2,0.0,107.0,410.0,192.0
10,,,100100.0,1108.0,generation_agent_2,946.0,household_agent_1,158.0,49.0,536.0,1157.0
11,,,100100.0,1108.0,generation_agent_2,946.0,household_agent_1,158.0,83.0,410.0,1191.0
12,,,100101.0,1142.0,generation_agent_2,946.0,household_agent_1,192.0,61.0,536.0,1203.0
13,,,100101.0,1142.0,generation_agent_2,946.0,household_agent_1,192.0,95.0,410.0,1237.0
14,,,101100.0,250.0,household_agent_12,570.0,household_agent_11,108.0,49.0,536.0,299.0
15,,,101100.0,250.0,household_agent_12,570.0,household_agent_11,108.0,83.0,34.0,333.0
16,,,101101.0,278.0,household_agent_12,570.0,household_agent_11,136.0,68.0,536.0,346.0
17,,,101101.0,278.0,household_agent_12,570.0,household_agent_11,136.0,102.0,34.0,380.0
18,,,101300.0,301.0,household_agent_12,699.0,generation_agent_0,120.0,50.0,536.0,351.0
19,,,101300.0,301.0,household_agent_12,699.0,generation_agent_0,120.0,84.0,163.0,385.0
20,,,101301.0,335.0,household_agent_12,699.0,generation_agent_0,154.0,63.0,536.0,398.0
21,,,101301.0,335.0,household_agent_12,699.0,generation_agent_0,154.0,97.0,163.0,432.0
22,,,101400.0,1061.0,generation_agent_2,546.0,generation_agent_1,134.0,49.0,536.0,1110.0
23,,,101400.0,1061.0,generation_agent_2,546.0,generation_agent_1,134.0,77.0,10.0,1138.0
24,,,101401.0,1089.0,generation_agent_2,546.0,generation_agent_1,162.0,63.0,536.0,1152.0
25,,,101401.0,1089.0,generation_agent_2,546.0,generation_agent_1,162.0,91.0,10.0,1180.0
26,,,101600.0,445.0,generation_agent_2,679.0,generation_agent_3,146.0,49.0,536.0,494.0
27,,,101600.0,445.0,generation_agent_2,679.0,generation_agent_3,146.0,83.0,143.0,528.0
28,,,101601.0,479.0,generation_agent_2,679.0,generation_agent_3,180.0,61.0,536.0,540.0
29,,,101601.0,479.0,generation_agent_2,679.0,generation_agent_3,180.0,95.0,143.0,574.0
