,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:14:15.955570,,,,,,,,,
1,Simulation configuration ID,c9566833-950b-4b37-bdaf-c76e8d31a701,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,household_agent_0,14.0,generation_agent_1,0.0,46.0,14.0,135.0
1,,,0.0,89.0,household_agent_0,14.0,generation_agent_1,0.0,47.0,41.0,71.0
2,,,0.0,89.0,household_agent_0,14.0,generation_agent_1,0.0,47.0,25.0,72.0
3,,,1.0,89.0,household_agent_1,26.0,generation_agent_1,0.0,52.0,26.0,141.0
4,,,1.0,89.0,household_agent_1,26.0,generation_agent_1,0.0,52.0,17.0,76.0
5,,,1.0,89.0,household_agent_1,26.0,generation_agent_1,0.0,58.0,30.0,83.0
6,,,2.0,89.0,household_agent_2,8.0,generation_agent_1,0.0,57.0,8.0,146.0
7,,,3.0,89.0,household_agent_3,43.0,generation_agent_1,0.0,63.0,43.0,152.0
8,,,4.0,89.0,household_agent_4,25.0,generation_agent_1,0.0,74.0,25.0,163.0
9,,,5.0,89.0,household_agent_5,40.0,generation_agent_1,0.0,79.0,40.0,168.0
10,,,6.0,89.0,household_agent_6,33.0,generation_agent_1,0.0,85.0,33.0,174.0
11,,,7.0,89.0,household_agent_7,43.0,generation_agent_1,0.0,90.0,43.0,179.0
12,,,8.0,89.0,household_agent_8,17.0,generation_agent_1,0.0,96.0,17.0,185.0
13,,,9.0,89.0,household_agent_9,21.0,generation_agent_1,0.0,135.0,21.0,224.0
14,,,10.0,89.0,household_agent_10,8.0,generation_agent_1,0.0,140.0,8.0,229.0
15,,,11.0,89.0,household_agent_11,24.0,generation_agent_1,0.0,146.0,24.0,235.0
16,,,12.0,89.0,household_agent_12,47.0,generation_agent_1,0.0,157.0,47.0,246.0
17,,,13.0,89.0,generation_agent_0,10.0,generation_agent_1,0.0,162.0,10.0,251.0
18,,,14.0,89.0,generation_agent_2,44.0,generation_agent_1,0.0,168.0,44.0,257.0
19,,,15.0,89.0,generation_agent_3,28.0,generation_agent_1,0.0,179.0,28.0,268.0
20,,,100000.0,7708.0,generation_agent_1,14.0,household_agent_0,135.0,47.0,14.0,7755.0
21,,,100100.0,20574.0,generation_agent_1,26.0,household_agent_1,141.0,47.0,26.0,20621.0
22,,,100200.0,4416.0,household_agent_3,41.0,household_agent_2,71.0,47.0,41.0,4463.0
23,,,100201.0,27161.0,generation_agent_1,8.0,household_agent_2,146.0,47.0,8.0,27208.0
24,,,100300.0,22088.0,generation_agent_1,43.0,household_agent_3,152.0,47.0,43.0,22135.0
25,,,100400.0,6986.0,household_agent_3,17.0,household_agent_4,76.0,47.0,17.0,7033.0
26,,,100401.0,15444.0,generation_agent_1,25.0,household_agent_4,163.0,47.0,25.0,15491.0
27,,,100500.0,19333.0,generation_agent_1,40.0,household_agent_5,168.0,47.0,40.0,19380.0
28,,,100600.0,12847.0,generation_agent_1,33.0,household_agent_6,174.0,47.0,33.0,12894.0
29,,,100700.0,16405.0,generation_agent_1,43.0,household_agent_7,179.0,47.0,43.0,16452.0
30,,,100800.0,8854.0,generation_agent_1,17.0,household_agent_8,185.0,47.0,17.0,8901.0
31,,,100900.0,14294.0,generation_agent_1,21.0,household_agent_9,224.0,47.0,21.0,14341.0
32,,,101000.0,2877.0,household_agent_11,25.0,household_agent_10,72.0,47.0,25.0,2924.0
33,,,101001.0,28970.0,generation_agent_1,8.0,household_agent_10,229.0,47.0,8.0,29017.0
34,,,101100.0,7809.0,generation_agent_1,24.0,household_agent_11,235.0,47.0,24.0,7856.0
35,,,101200.0,26951.0,household_agent_11,30.0,household_agent_12,83.0,47.0,30.0,26998.0
36,,,101201.0,23597.0,generation_agent_1,47.0,household_agent_12,246.0,47.0,47.0,23644.0
37,,,101300.0,17432.0,generation_agent_1,10.0,generation_agent_0,251.0,47.0,10.0,17479.0
38,,,101500.0,16164.0,generation_agent_1,44.0,generation_agent_2,257.0,47.0,44.0,16211.0
39,,,101600.0,8107.0,generation_agent_1,28.0,generation_agent_3,268.0,47.0,28.0,8154.0
