,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:13:14.515174,,,,,,,,,
1,Simulation configuration ID,f5a33e89-bd44-4747-9122-6fad33ffc7fa,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,1.0,household_agent_7,14.0,generation_agent_0,0.0,47.0,30.0,52.0
1,,,0.0,1.0,household_agent_7,14.0,generation_agent_0,0.0,47.0,14.0,48.0
2,,,1.0,1.0,household_agent_12,27.0,generation_agent_0,0.0,52.0,15.0,57.0
3,,,1.0,1.0,household_agent_12,27.0,generation_agent_0,0.0,58.0,27.0,59.0
4,,,2.0,1.0,generation_agent_1,27.0,generation_agent_0,0.0,63.0,27.0,64.0
5,,,3.0,1.0,household_agent_3,38.0,generation_agent_0,0.0,69.0,38.0,70.0
6,,,100000.0,27464.0,household_agent_1,30.0,household_agent_0,52.0,47.0,30.0,27511.0
7,,,100200.0,10522.0,household_agent_1,15.0,household_agent_2,57.0,47.0,15.0,10569.0
8,,,100300.0,9248.0,generation_agent_0,38.0,household_agent_3,70.0,47.0,38.0,9295.0
9,,,100700.0,13252.0,generation_agent_0,14.0,household_agent_7,48.0,47.0,14.0,13299.0
10,,,101200.0,18115.0,generation_agent_0,27.0,household_agent_12,59.0,47.0,27.0,18162.0
11,,,101400.0,9070.0,generation_agent_0,27.0,generation_agent_1,64.0,47.0,27.0,9117.0
