,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:42:36.011370,,,,,,,,,
1,Simulation configuration ID,5363fc9f-d267-4f1e-889e-e9b87647cd33,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,42.0,household_agent_10,66.0,generation_agent_2,0.0,41.0,66.0,83.0
1,,,0.0,42.0,household_agent_10,66.0,generation_agent_2,0.0,47.0,80.0,52.0
2,,,0.0,42.0,household_agent_10,66.0,generation_agent_2,0.0,47.0,73.0,54.0
3,,,1.0,42.0,household_agent_7,196.0,generation_agent_2,0.0,58.0,54.0,65.0
4,,,1.0,42.0,household_agent_7,196.0,generation_agent_2,0.0,63.0,196.0,105.0
5,,,2.0,42.0,household_agent_11,101.0,generation_agent_2,0.0,68.0,101.0,110.0
6,,,3.0,42.0,household_agent_2,124.0,generation_agent_2,0.0,74.0,124.0,116.0
7,,,4.0,42.0,household_agent_9,134.0,generation_agent_2,0.0,85.0,134.0,127.0
8,,,5.0,42.0,household_agent_1,198.0,generation_agent_2,0.0,96.0,198.0,138.0
9,,,6.0,42.0,household_agent_5,96.0,generation_agent_2,0.0,107.0,96.0,149.0
10,,,7.0,42.0,household_agent_8,161.0,generation_agent_2,0.0,141.0,161.0,183.0
11,,,8.0,42.0,household_agent_0,151.0,generation_agent_2,0.0,152.0,151.0,194.0
12,,,9.0,42.0,household_agent_4,54.0,generation_agent_2,0.0,163.0,54.0,205.0
13,,,10.0,42.0,generation_agent_0,189.0,generation_agent_2,0.0,174.0,189.0,216.0
14,,,11.0,42.0,generation_agent_1,106.0,generation_agent_2,0.0,185.0,106.0,227.0
15,,,12.0,42.0,generation_agent_3,171.0,generation_agent_2,0.0,196.0,171.0,238.0
