,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:27:21.727381,,,,,,,,,
1,Simulation configuration ID,1134dad6-6b5a-4052-b7e4-058fa565f40f,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,42.0,household_agent_6,144.0,household_agent_7,0.0,47.0,150.0,65.0
1,,,0.0,42.0,household_agent_6,144.0,household_agent_7,0.0,47.0,144.0,89.0
2,,,1.0,42.0,household_agent_8,137.0,household_agent_7,0.0,58.0,197.0,76.0
3,,,1.0,42.0,household_agent_8,137.0,household_agent_7,0.0,58.0,137.0,100.0
4,,,2.0,42.0,household_agent_12,99.0,household_agent_7,0.0,69.0,99.0,111.0
5,,,100400.0,22723.0,household_agent_5,150.0,household_agent_4,65.0,47.0,150.0,22770.0
6,,,100600.0,18640.0,household_agent_5,197.0,household_agent_6,76.0,47.0,197.0,18687.0
7,,,100601.0,20277.0,household_agent_7,144.0,household_agent_6,89.0,47.0,144.0,20324.0
8,,,100800.0,29909.0,household_agent_7,137.0,household_agent_8,100.0,47.0,137.0,29956.0
9,,,101200.0,25476.0,household_agent_7,99.0,household_agent_12,111.0,47.0,99.0,25523.0
