,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:33:33.626578,,,,,,,,,
1,Simulation configuration ID,4b429e16-3ff5-4d82-9e3f-8dba88a6a42d,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,88.0,generation_agent_1,88.0,generation_agent_2,0.0,47.0,190.0,116.0
1,,,0.0,88.0,generation_agent_1,88.0,generation_agent_2,0.0,58.0,88.0,146.0
2,,,1.0,88.0,generation_agent_3,94.0,generation_agent_2,0.0,58.0,107.0,127.0
3,,,1.0,88.0,generation_agent_3,94.0,generation_agent_2,0.0,47.0,94.0,135.0
4,,,2.0,88.0,household_agent_10,161.0,generation_agent_2,0.0,69.0,161.0,157.0
5,,,101000.0,1061.0,generation_agent_2,161.0,household_agent_10,157.0,47.0,161.0,1108.0
6,,,101300.0,817.0,generation_agent_1,190.0,generation_agent_0,116.0,47.0,190.0,864.0
7,,,101400.0,339.0,generation_agent_2,88.0,generation_agent_1,146.0,47.0,88.0,386.0
8,,,101500.0,1088.0,generation_agent_1,107.0,generation_agent_2,127.0,47.0,107.0,1135.0
9,,,101600.0,868.0,generation_agent_2,94.0,generation_agent_3,135.0,47.0,94.0,915.0
