,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:19:18.877701,,,,,,,,,
1,Simulation configuration ID,d1ea08e6-d78d-4e01-8e25-21614d96b1e7,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,37.0,household_agent_0,132.0,household_agent_11,0.0,52.0,132.0,89.0
1,,,0.0,37.0,household_agent_0,132.0,household_agent_11,0.0,53.0,127.0,110.0
2,,,0.0,37.0,household_agent_0,132.0,household_agent_11,0.0,131.0,66.0,186.0
3,,,1.0,37.0,household_agent_1,140.0,household_agent_11,0.0,63.0,140.0,100.0
4,,,1.0,37.0,household_agent_1,140.0,household_agent_11,0.0,64.0,152.0,121.0
5,,,1.0,37.0,household_agent_1,140.0,household_agent_11,0.0,53.0,155.0,108.0
6,,,2.0,37.0,household_agent_2,68.0,household_agent_11,0.0,74.0,68.0,111.0
7,,,2.0,37.0,household_agent_2,68.0,household_agent_11,0.0,75.0,119.0,132.0
8,,,3.0,37.0,household_agent_3,55.0,household_agent_11,0.0,85.0,55.0,122.0
9,,,3.0,37.0,household_agent_3,55.0,household_agent_11,0.0,86.0,117.0,143.0
10,,,4.0,37.0,household_agent_4,60.0,household_agent_11,0.0,96.0,60.0,133.0
11,,,5.0,37.0,household_agent_5,105.0,household_agent_11,0.0,107.0,105.0,144.0
12,,,6.0,37.0,household_agent_6,114.0,household_agent_11,0.0,140.0,114.0,177.0
13,,,7.0,37.0,household_agent_7,58.0,household_agent_11,0.0,162.0,58.0,199.0
14,,,8.0,37.0,household_agent_8,121.0,household_agent_11,0.0,178.0,121.0,215.0
15,,,9.0,37.0,household_agent_9,173.0,household_agent_11,0.0,184.0,173.0,221.0
16,,,10.0,37.0,household_agent_10,154.0,household_agent_11,0.0,206.0,154.0,243.0
17,,,11.0,37.0,household_agent_12,148.0,household_agent_11,0.0,217.0,148.0,254.0
18,,,12.0,37.0,generation_agent_0,106.0,household_agent_11,0.0,262.0,106.0,299.0
19,,,13.0,37.0,generation_agent_1,103.0,household_agent_11,0.0,289.0,103.0,326.0
20,,,14.0,37.0,generation_agent_2,169.0,household_agent_11,0.0,300.0,169.0,337.0
21,,,15.0,37.0,generation_agent_3,137.0,household_agent_11,0.0,311.0,137.0,348.0
22,,,100000.0,187.0,household_agent_11,132.0,household_agent_0,89.0,43.0,132.0,230.0
23,,,100001.0,185.0,household_agent_1,127.0,household_agent_0,110.0,56.0,127.0,241.0
24,,,100100.0,170.0,household_agent_11,140.0,household_agent_1,100.0,45.0,140.0,215.0
25,,,100200.0,200.0,household_agent_11,68.0,household_agent_2,111.0,52.0,68.0,252.0
26,,,100201.0,212.0,household_agent_1,152.0,household_agent_2,121.0,51.0,152.0,263.0
27,,,100300.0,176.0,household_agent_11,55.0,household_agent_3,122.0,43.0,55.0,219.0
28,,,100400.0,145.0,household_agent_11,60.0,household_agent_4,133.0,47.0,60.0,192.0
29,,,100500.0,160.0,household_agent_1,119.0,household_agent_5,132.0,59.0,119.0,219.0
30,,,100501.0,161.0,household_agent_11,105.0,household_agent_5,144.0,47.0,105.0,208.0
31,,,100600.0,214.0,household_agent_11,114.0,household_agent_6,177.0,43.0,114.0,257.0
32,,,100700.0,286.0,household_agent_11,58.0,household_agent_7,199.0,44.0,58.0,330.0
33,,,100800.0,308.0,household_agent_11,121.0,household_agent_8,215.0,44.0,121.0,352.0
34,,,100900.0,288.0,household_agent_11,173.0,household_agent_9,221.0,47.0,173.0,335.0
35,,,101000.0,290.0,household_agent_11,154.0,household_agent_10,243.0,52.0,154.0,342.0
36,,,101100.0,216.0,household_agent_12,66.0,household_agent_11,186.0,77.0,66.0,293.0
37,,,101200.0,299.0,household_agent_11,148.0,household_agent_12,254.0,47.0,148.0,346.0
38,,,101300.0,113.0,household_agent_12,155.0,generation_agent_0,108.0,49.0,155.0,162.0
39,,,101301.0,189.0,household_agent_1,117.0,generation_agent_0,143.0,49.0,117.0,238.0
40,,,101302.0,385.0,household_agent_11,106.0,generation_agent_0,299.0,47.0,106.0,432.0
41,,,101400.0,397.0,household_agent_11,103.0,generation_agent_1,326.0,47.0,103.0,444.0
42,,,101500.0,378.0,household_agent_11,169.0,generation_agent_2,337.0,47.0,169.0,425.0
43,,,101600.0,429.0,household_agent_11,137.0,generation_agent_3,348.0,53.0,137.0,482.0
