,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:01:38.007230,,,,,,,,,
1,Simulation configuration ID,73ebc46d-8a05-4b09-b988-247d56a47701,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,64.0,household_agent_5,394.0,household_agent_6,0.0,47.0,394.0,111.0
1,,,0.0,64.0,household_agent_5,394.0,household_agent_6,0.0,39.0,350.0,108.0
2,,,1.0,64.0,household_agent_1,533.0,household_agent_6,0.0,60.0,533.0,124.0
3,,,1.0,64.0,household_agent_1,533.0,household_agent_6,0.0,46.0,536.0,115.0
4,,,1.0,64.0,household_agent_1,533.0,household_agent_6,0.0,66.0,67.0,135.0
