,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:06:36.228580,,,,,,,,,
1,Simulation configuration ID,9334b301-a9fb-4dbd-ba6c-643fe6fc23ef,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,56.0,household_agent_8,12.0,generation_agent_0,0.0,41.0,12.0,97.0
1,,,1.0,56.0,generation_agent_1,35.0,generation_agent_0,0.0,47.0,35.0,103.0
2,,,100800.0,169.0,generation_agent_0,12.0,household_agent_8,97.0,41.0,12.0,210.0
3,,,101400.0,159.0,generation_agent_0,35.0,generation_agent_1,103.0,41.0,35.0,200.0
