,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:43:28.074738,,,,,,,,,
1,Simulation configuration ID,e4d67015-3853-477c-b887-85abc114a857,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,18.0,household_agent_11,142.0,generation_agent_1,0.0,47.0,142.0,65.0
1,,,0.0,18.0,household_agent_11,142.0,generation_agent_1,0.0,47.0,124.0,97.0
2,,,1.0,18.0,household_agent_3,185.0,generation_agent_1,0.0,52.0,129.0,102.0
3,,,1.0,18.0,household_agent_3,185.0,generation_agent_1,0.0,58.0,112.0,158.0
4,,,1.0,18.0,household_agent_3,185.0,generation_agent_1,0.0,58.0,185.0,76.0
5,,,2.0,18.0,household_agent_1,95.0,generation_agent_1,0.0,63.0,95.0,81.0
6,,,3.0,18.0,household_agent_4,106.0,generation_agent_1,0.0,69.0,106.0,87.0
7,,,4.0,18.0,household_agent_9,111.0,generation_agent_1,0.0,74.0,111.0,92.0
8,,,5.0,18.0,generation_agent_0,88.0,generation_agent_1,0.0,80.0,88.0,98.0
9,,,6.0,18.0,generation_agent_2,148.0,generation_agent_1,0.0,91.0,148.0,109.0
10,,,7.0,18.0,generation_agent_3,89.0,generation_agent_1,0.0,96.0,89.0,114.0
