,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:23:09.331621,,,,,,,,,
1,Simulation configuration ID,a5abd760-f21b-4b92-92e2-a80f47360c68,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,44.0,household_agent_0,67.0,household_agent_11,0.0,52.0,67.0,96.0
1,,,0.0,44.0,household_agent_0,67.0,household_agent_11,0.0,47.0,123.0,57.0
2,,,0.0,44.0,household_agent_0,67.0,household_agent_11,0.0,47.0,168.0,53.0
3,,,1.0,44.0,household_agent_1,145.0,household_agent_11,0.0,63.0,145.0,107.0
4,,,1.0,44.0,household_agent_1,145.0,household_agent_11,0.0,58.0,178.0,68.0
5,,,1.0,44.0,household_agent_1,145.0,household_agent_11,0.0,58.0,98.0,64.0
6,,,2.0,44.0,household_agent_2,66.0,household_agent_11,0.0,74.0,66.0,118.0
7,,,2.0,44.0,household_agent_2,66.0,household_agent_11,0.0,69.0,145.0,79.0
8,,,3.0,44.0,household_agent_3,114.0,household_agent_11,0.0,85.0,114.0,129.0
9,,,4.0,44.0,household_agent_4,125.0,household_agent_11,0.0,96.0,125.0,140.0
10,,,5.0,44.0,household_agent_5,192.0,household_agent_11,0.0,112.0,192.0,156.0
11,,,6.0,44.0,household_agent_6,172.0,household_agent_11,0.0,156.0,172.0,200.0
12,,,7.0,44.0,household_agent_7,58.0,household_agent_11,0.0,162.0,58.0,206.0
13,,,8.0,44.0,household_agent_8,132.0,household_agent_11,0.0,173.0,132.0,217.0
14,,,9.0,44.0,household_agent_9,68.0,household_agent_11,0.0,184.0,68.0,228.0
15,,,10.0,44.0,household_agent_10,84.0,household_agent_11,0.0,206.0,84.0,250.0
16,,,11.0,44.0,household_agent_12,112.0,household_agent_11,0.0,252.0,112.0,296.0
17,,,12.0,44.0,generation_agent_0,133.0,household_agent_11,0.0,268.0,133.0,312.0
18,,,13.0,44.0,generation_agent_1,174.0,household_agent_11,0.0,274.0,174.0,318.0
19,,,14.0,44.0,generation_agent_2,127.0,household_agent_11,0.0,285.0,127.0,329.0
20,,,15.0,44.0,generation_agent_3,183.0,household_agent_11,0.0,301.0,183.0,345.0
21,,,100000.0,127.0,household_agent_11,67.0,household_agent_0,96.0,44.0,67.0,171.0
22,,,100100.0,113.0,household_agent_11,145.0,household_agent_1,107.0,47.0,145.0,160.0
23,,,100200.0,78.0,household_agent_3,123.0,household_agent_2,57.0,47.0,123.0,125.0
24,,,100201.0,177.0,household_agent_11,66.0,household_agent_2,118.0,44.0,66.0,221.0
25,,,100300.0,172.0,household_agent_11,114.0,household_agent_3,129.0,48.0,114.0,220.0
26,,,100400.0,147.0,household_agent_3,178.0,household_agent_4,68.0,49.0,178.0,196.0
27,,,100401.0,208.0,household_agent_11,125.0,household_agent_4,140.0,58.0,125.0,266.0
28,,,100500.0,228.0,household_agent_11,192.0,household_agent_5,156.0,47.0,192.0,275.0
29,,,100600.0,279.0,household_agent_11,172.0,household_agent_6,200.0,48.0,172.0,327.0
30,,,100700.0,209.0,household_agent_11,58.0,household_agent_7,206.0,56.0,58.0,265.0
31,,,100800.0,256.0,household_agent_11,132.0,household_agent_8,217.0,54.0,132.0,310.0
32,,,100900.0,149.0,household_agent_3,145.0,household_agent_9,79.0,51.0,145.0,200.0
33,,,100901.0,275.0,household_agent_11,68.0,household_agent_9,228.0,47.0,68.0,322.0
34,,,101000.0,343.0,household_agent_11,84.0,household_agent_10,250.0,47.0,84.0,390.0
35,,,101200.0,66.0,generation_agent_0,168.0,household_agent_12,53.0,47.0,168.0,113.0
36,,,101201.0,332.0,household_agent_11,112.0,household_agent_12,296.0,47.0,112.0,379.0
37,,,101300.0,370.0,household_agent_11,133.0,generation_agent_0,312.0,49.0,133.0,419.0
38,,,101400.0,127.0,generation_agent_0,98.0,generation_agent_1,64.0,47.0,98.0,174.0
39,,,101401.0,341.0,household_agent_11,174.0,generation_agent_1,318.0,44.0,174.0,385.0
40,,,101500.0,333.0,household_agent_11,127.0,generation_agent_2,329.0,58.0,127.0,391.0
41,,,101600.0,359.0,household_agent_11,183.0,generation_agent_3,345.0,47.0,183.0,406.0
