,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:00:48.554631,,,,,,,,,
1,Simulation configuration ID,5a32afd9-0031-4b24-8f13-b9acf03c8952,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,74.0,household_agent_1,366.0,household_agent_10,0.0,50.0,366.0,124.0
1,,,0.0,74.0,household_agent_1,366.0,household_agent_10,0.0,49.0,536.0,73.0
2,,,0.0,74.0,household_agent_1,366.0,household_agent_10,0.0,84.0,161.0,108.0
3,,,0.0,74.0,household_agent_1,366.0,household_agent_10,0.0,47.0,328.0,79.0
4,,,1.0,74.0,household_agent_5,676.0,household_agent_10,0.0,59.0,397.0,83.0
5,,,1.0,74.0,household_agent_5,676.0,household_agent_10,0.0,63.0,536.0,137.0
6,,,1.0,74.0,household_agent_5,676.0,household_agent_10,0.0,96.0,140.0,170.0
7,,,1.0,74.0,household_agent_5,676.0,household_agent_10,0.0,60.0,536.0,92.0
8,,,1.0,74.0,household_agent_5,676.0,household_agent_10,0.0,93.0,445.0,125.0
9,,,2.0,74.0,household_agent_0,962.0,household_agent_10,0.0,75.0,536.0,149.0
10,,,2.0,74.0,household_agent_0,962.0,household_agent_10,0.0,107.0,426.0,181.0
11,,,3.0,74.0,household_agent_7,440.0,household_agent_10,0.0,86.0,440.0,160.0
