,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:08:37.329806,,,,,,,,,
1,Simulation configuration ID,fb7ba7ab-599e-4e2c-b713-368e16734ebe,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,27.0,household_agent_11,26.0,household_agent_3,0.0,47.0,26.0,74.0
1,,,0.0,27.0,household_agent_11,26.0,household_agent_3,0.0,51.0,15.0,119.0
2,,,1.0,27.0,household_agent_10,50.0,household_agent_3,0.0,52.0,50.0,79.0
3,,,1.0,27.0,household_agent_10,50.0,household_agent_3,0.0,56.0,38.0,124.0
4,,,101100.0,166.0,household_agent_3,26.0,household_agent_11,74.0,47.0,26.0,213.0
5,,,101000.0,79.0,household_agent_3,50.0,household_agent_10,79.0,54.0,50.0,133.0
