,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:21:26.665780,,,,,,,,,
1,Simulation configuration ID,868b227f-3004-4aa5-a325-cbdae03f5b75,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,52.0,household_agent_5,187.0,household_agent_6,0.0,47.0,133.0,75.0
1,,,0.0,52.0,household_agent_5,187.0,household_agent_6,0.0,47.0,187.0,99.0
2,,,1.0,52.0,household_agent_7,116.0,household_agent_6,0.0,58.0,116.0,110.0
3,,,1.0,52.0,household_agent_7,116.0,household_agent_6,0.0,58.0,58.0,86.0
4,,,2.0,52.0,household_agent_10,198.0,household_agent_6,0.0,69.0,198.0,121.0
5,,,2.0,52.0,household_agent_10,198.0,household_agent_6,0.0,69.0,107.0,97.0
6,,,100100.0,116.0,household_agent_0,133.0,household_agent_1,75.0,47.0,133.0,163.0
7,,,100500.0,182.0,household_agent_6,187.0,household_agent_5,99.0,45.0,187.0,227.0
8,,,100700.0,146.0,household_agent_6,116.0,household_agent_7,110.0,47.0,116.0,193.0
9,,,101000.0,121.0,household_agent_6,198.0,household_agent_10,121.0,54.0,198.0,175.0
10,,,101900.0,166.0,household_agent_0,58.0,aggregator_agent,86.0,47.0,58.0,213.0
11,,,102000.0,136.0,household_agent_0,107.0,pdc_agent,97.0,45.0,107.0,181.0
12,,,102200.0,133.0,household_agent_0,111.0,substation_agent,108.0,53.0,111.0,186.0
