,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:35:21.438939,,,,,,,,,
1,Simulation configuration ID,a74cd5d0-2f44-44bc-9314-0e4371895e4f,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,63.0,household_agent_0,337.0,generation_agent_3,0.0,52.0,337.0,115.0
1,,,0.0,63.0,household_agent_0,337.0,generation_agent_3,0.0,49.0,536.0,63.0
2,,,0.0,63.0,household_agent_0,337.0,generation_agent_3,0.0,83.0,178.0,97.0
3,,,0.0,63.0,household_agent_0,337.0,generation_agent_3,0.0,47.0,336.0,84.0
4,,,1.0,63.0,household_agent_1,836.0,generation_agent_3,0.0,64.0,536.0,127.0
5,,,1.0,63.0,household_agent_1,836.0,generation_agent_3,0.0,108.0,300.0,171.0
6,,,1.0,63.0,household_agent_1,836.0,generation_agent_3,0.0,60.0,518.0,74.0
7,,,1.0,63.0,household_agent_1,836.0,generation_agent_3,0.0,59.0,536.0,96.0
8,,,1.0,63.0,household_agent_1,836.0,generation_agent_3,0.0,93.0,352.0,130.0
9,,,2.0,63.0,household_agent_2,218.0,generation_agent_3,0.0,74.0,218.0,137.0
10,,,2.0,63.0,household_agent_2,218.0,generation_agent_3,0.0,71.0,336.0,85.0
11,,,3.0,63.0,household_agent_3,313.0,generation_agent_3,0.0,87.0,313.0,150.0
12,,,4.0,63.0,household_agent_4,880.0,generation_agent_3,0.0,98.0,536.0,161.0
13,,,4.0,63.0,household_agent_4,880.0,generation_agent_3,0.0,130.0,344.0,193.0
14,,,5.0,63.0,household_agent_5,324.0,generation_agent_3,0.0,119.0,324.0,182.0
15,,,6.0,63.0,household_agent_6,504.0,generation_agent_3,0.0,142.0,504.0,205.0
16,,,7.0,63.0,household_agent_7,550.0,generation_agent_3,0.0,154.0,536.0,217.0
17,,,7.0,63.0,household_agent_7,550.0,generation_agent_3,0.0,186.0,14.0,249.0
18,,,8.0,63.0,household_agent_8,211.0,generation_agent_3,0.0,169.0,211.0,232.0
19,,,9.0,63.0,household_agent_9,348.0,generation_agent_3,0.0,230.0,348.0,293.0
20,,,10.0,63.0,household_agent_10,357.0,generation_agent_3,0.0,268.0,357.0,331.0
21,,,11.0,63.0,household_agent_11,888.0,generation_agent_3,0.0,276.0,536.0,339.0
22,,,11.0,63.0,household_agent_11,888.0,generation_agent_3,0.0,302.0,352.0,365.0
23,,,12.0,63.0,household_agent_12,256.0,generation_agent_3,0.0,286.0,256.0,349.0
24,,,13.0,63.0,generation_agent_0,628.0,generation_agent_3,0.0,314.0,536.0,377.0
25,,,13.0,63.0,generation_agent_0,628.0,generation_agent_3,0.0,345.0,92.0,408.0
26,,,14.0,63.0,generation_agent_1,416.0,generation_agent_3,0.0,356.0,416.0,419.0
27,,,15.0,63.0,generation_agent_2,330.0,generation_agent_3,0.0,372.0,330.0,435.0
28,,,100000.0,127.0,generation_agent_3,337.0,household_agent_0,115.0,46.0,337.0,173.0
29,,,100100.0,103.0,household_agent_2,714.0,household_agent_1,63.0,46.0,536.0,149.0
30,,,100100.0,103.0,household_agent_2,714.0,household_agent_1,63.0,80.0,178.0,183.0
31,,,100101.0,137.0,household_agent_2,714.0,household_agent_1,97.0,58.0,536.0,195.0
32,,,100101.0,137.0,household_agent_2,714.0,household_agent_1,97.0,91.0,178.0,228.0
33,,,100102.0,169.0,generation_agent_3,836.0,household_agent_1,127.0,71.0,536.0,240.0
34,,,100102.0,169.0,generation_agent_3,836.0,household_agent_1,127.0,106.0,300.0,275.0
35,,,100103.0,213.0,generation_agent_3,836.0,household_agent_1,171.0,74.0,536.0,287.0
36,,,100103.0,213.0,generation_agent_3,836.0,household_agent_1,171.0,105.0,300.0,318.0
37,,,100200.0,149.0,generation_agent_3,218.0,household_agent_2,137.0,65.0,218.0,214.0
38,,,100300.0,93.0,household_agent_2,518.0,household_agent_3,74.0,50.0,518.0,143.0
39,,,100301.0,247.0,generation_agent_3,313.0,household_agent_3,150.0,44.0,313.0,291.0
40,,,100400.0,176.0,generation_agent_3,880.0,household_agent_4,161.0,51.0,536.0,227.0
41,,,100400.0,176.0,generation_agent_3,880.0,household_agent_4,161.0,82.0,344.0,258.0
42,,,100401.0,208.0,generation_agent_3,880.0,household_agent_4,193.0,62.0,536.0,270.0
43,,,100401.0,208.0,generation_agent_3,880.0,household_agent_4,193.0,94.0,344.0,302.0
44,,,100500.0,217.0,generation_agent_3,324.0,household_agent_5,182.0,46.0,324.0,263.0
45,,,100600.0,170.0,household_agent_2,336.0,household_agent_6,85.0,53.0,336.0,223.0
46,,,100601.0,231.0,generation_agent_3,504.0,household_agent_6,205.0,50.0,504.0,281.0
47,,,100700.0,220.0,generation_agent_3,550.0,household_agent_7,217.0,52.0,536.0,272.0
48,,,100700.0,220.0,generation_agent_3,550.0,household_agent_7,217.0,76.0,14.0,296.0
49,,,100701.0,252.0,generation_agent_3,550.0,household_agent_7,249.0,63.0,536.0,315.0
50,,,100701.0,252.0,generation_agent_3,550.0,household_agent_7,249.0,89.0,14.0,341.0
51,,,100800.0,293.0,generation_agent_3,211.0,household_agent_8,232.0,47.0,211.0,340.0
52,,,100900.0,370.0,generation_agent_3,348.0,household_agent_9,293.0,47.0,348.0,417.0
53,,,101000.0,375.0,generation_agent_3,357.0,household_agent_10,331.0,47.0,357.0,422.0
54,,,101100.0,419.0,generation_agent_3,888.0,household_agent_11,339.0,76.0,536.0,495.0
55,,,101100.0,419.0,generation_agent_3,888.0,household_agent_11,339.0,112.0,536.0,531.0
56,,,101101.0,445.0,generation_agent_3,888.0,household_agent_11,365.0,88.0,536.0,533.0
57,,,101101.0,445.0,generation_agent_3,888.0,household_agent_11,365.0,120.0,168.0,565.0
58,,,101200.0,399.0,generation_agent_3,256.0,household_agent_12,349.0,45.0,256.0,444.0
59,,,101300.0,127.0,generation_agent_1,336.0,generation_agent_0,84.0,48.0,336.0,175.0
60,,,101301.0,407.0,generation_agent_3,628.0,generation_agent_0,377.0,46.0,536.0,453.0
61,,,101301.0,407.0,generation_agent_3,628.0,generation_agent_0,377.0,80.0,92.0,487.0
62,,,101302.0,438.0,generation_agent_3,628.0,generation_agent_0,408.0,63.0,536.0,501.0
63,,,101302.0,438.0,generation_agent_3,628.0,generation_agent_0,408.0,97.0,92.0,535.0
64,,,101400.0,450.0,generation_agent_3,416.0,generation_agent_1,419.0,48.0,416.0,498.0
65,,,101500.0,171.0,generation_agent_1,888.0,generation_agent_2,96.0,49.0,536.0,220.0
66,,,101500.0,171.0,generation_agent_1,888.0,generation_agent_2,96.0,83.0,352.0,254.0
67,,,101501.0,205.0,generation_agent_1,888.0,generation_agent_2,130.0,62.0,536.0,267.0
68,,,101501.0,205.0,generation_agent_1,888.0,generation_agent_2,130.0,96.0,352.0,301.0
69,,,101502.0,483.0,generation_agent_3,330.0,generation_agent_2,435.0,57.0,330.0,540.0
