,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:16:26.247624,,,,,,,,,
1,Simulation configuration ID,2ab0db17-b016-43bf-a0c0-84f3c2fd669c,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,75.0,household_agent_0,32.0,household_agent_7,0.0,46.0,32.0,121.0
1,,,0.0,75.0,household_agent_0,32.0,household_agent_7,0.0,47.0,24.0,114.0
2,,,0.0,75.0,household_agent_0,32.0,household_agent_7,0.0,47.0,31.0,127.0
3,,,1.0,75.0,household_agent_1,33.0,household_agent_7,0.0,52.0,33.0,127.0
4,,,1.0,75.0,household_agent_1,33.0,household_agent_7,0.0,52.0,40.0,119.0
5,,,1.0,75.0,household_agent_1,33.0,household_agent_7,0.0,52.0,41.0,132.0
6,,,2.0,75.0,household_agent_2,33.0,household_agent_7,0.0,63.0,33.0,138.0
7,,,3.0,75.0,household_agent_3,32.0,household_agent_7,0.0,68.0,32.0,143.0
8,,,4.0,75.0,household_agent_4,48.0,household_agent_7,0.0,74.0,48.0,149.0
9,,,5.0,75.0,household_agent_5,10.0,household_agent_7,0.0,79.0,10.0,154.0
10,,,6.0,75.0,household_agent_6,8.0,household_agent_7,0.0,85.0,8.0,160.0
11,,,7.0,75.0,household_agent_8,21.0,household_agent_7,0.0,90.0,21.0,165.0
12,,,8.0,75.0,household_agent_9,50.0,household_agent_7,0.0,96.0,50.0,171.0
13,,,9.0,75.0,household_agent_10,18.0,household_agent_7,0.0,135.0,18.0,210.0
14,,,10.0,75.0,household_agent_11,14.0,household_agent_7,0.0,140.0,14.0,215.0
15,,,11.0,75.0,household_agent_12,14.0,household_agent_7,0.0,146.0,14.0,221.0
16,,,12.0,75.0,generation_agent_0,34.0,household_agent_7,0.0,151.0,34.0,226.0
17,,,13.0,75.0,generation_agent_1,18.0,household_agent_7,0.0,157.0,18.0,232.0
18,,,14.0,75.0,generation_agent_2,8.0,household_agent_7,0.0,162.0,8.0,237.0
19,,,15.0,75.0,generation_agent_3,42.0,household_agent_7,0.0,168.0,42.0,243.0
20,,,100000.0,26614.0,household_agent_7,32.0,household_agent_0,121.0,47.0,32.0,26661.0
21,,,100100.0,3177.0,household_agent_7,33.0,household_agent_1,127.0,47.0,33.0,3224.0
22,,,100200.0,10539.0,household_agent_7,33.0,household_agent_2,138.0,47.0,33.0,10586.0
23,,,100300.0,16247.0,household_agent_4,24.0,household_agent_3,114.0,47.0,24.0,16294.0
24,,,100301.0,26584.0,household_agent_7,32.0,household_agent_3,143.0,47.0,32.0,26631.0
25,,,100400.0,19051.0,household_agent_7,48.0,household_agent_4,149.0,47.0,48.0,19098.0
26,,,100500.0,26514.0,household_agent_4,40.0,household_agent_5,119.0,47.0,40.0,26561.0
27,,,100501.0,15782.0,household_agent_7,10.0,household_agent_5,154.0,47.0,10.0,15829.0
28,,,100600.0,7494.0,household_agent_7,8.0,household_agent_6,160.0,47.0,8.0,7541.0
29,,,100800.0,21568.0,household_agent_7,21.0,household_agent_8,165.0,47.0,21.0,21615.0
30,,,100900.0,13411.0,household_agent_10,31.0,household_agent_9,127.0,47.0,31.0,13458.0
31,,,100901.0,5955.0,household_agent_7,50.0,household_agent_9,171.0,47.0,50.0,6002.0
32,,,101000.0,6513.0,household_agent_7,18.0,household_agent_10,210.0,47.0,18.0,6560.0
33,,,101100.0,17113.0,household_agent_10,41.0,household_agent_11,132.0,47.0,41.0,17160.0
34,,,101101.0,25693.0,household_agent_7,14.0,household_agent_11,215.0,47.0,14.0,25740.0
35,,,101200.0,21722.0,household_agent_7,14.0,household_agent_12,221.0,47.0,14.0,21769.0
36,,,101300.0,25470.0,household_agent_7,34.0,generation_agent_0,226.0,47.0,34.0,25517.0
37,,,101400.0,10369.0,household_agent_7,18.0,generation_agent_1,232.0,47.0,18.0,10416.0
38,,,101500.0,11222.0,household_agent_7,8.0,generation_agent_2,237.0,47.0,8.0,11269.0
39,,,101600.0,4218.0,household_agent_7,42.0,generation_agent_3,243.0,47.0,42.0,4265.0
