,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:21:42.922016,,,,,,,,,
1,Simulation configuration ID,3992b3f8-7429-4af0-8203-ba1682bd1a26,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,46.0,household_agent_7,48.0,generation_agent_2,0.0,46.0,48.0,92.0
1,,,0.0,46.0,household_agent_7,48.0,generation_agent_2,0.0,41.0,31.0,52.0
2,,,1.0,46.0,household_agent_1,24.0,generation_agent_2,0.0,47.0,45.0,119.0
3,,,1.0,46.0,household_agent_1,24.0,generation_agent_2,0.0,52.0,24.0,98.0
4,,,1.0,46.0,household_agent_1,24.0,generation_agent_2,0.0,47.0,24.0,58.0
5,,,2.0,46.0,household_agent_6,9.0,generation_agent_2,0.0,52.0,30.0,63.0
6,,,2.0,46.0,household_agent_6,9.0,generation_agent_2,0.0,57.0,9.0,103.0
7,,,3.0,46.0,household_agent_3,9.0,generation_agent_2,0.0,57.0,9.0,103.0
8,,,4.0,46.0,household_agent_2,45.0,generation_agent_2,0.0,63.0,45.0,109.0
9,,,5.0,46.0,household_agent_4,19.0,generation_agent_2,0.0,68.0,19.0,114.0
10,,,6.0,46.0,household_agent_8,37.0,generation_agent_2,0.0,74.0,37.0,120.0
11,,,7.0,46.0,household_agent_5,36.0,generation_agent_2,0.0,79.0,36.0,125.0
12,,,8.0,46.0,household_agent_11,17.0,generation_agent_2,0.0,85.0,17.0,131.0
13,,,9.0,46.0,household_agent_10,22.0,generation_agent_2,0.0,90.0,22.0,136.0
14,,,10.0,46.0,generation_agent_0,37.0,generation_agent_2,0.0,96.0,37.0,142.0
15,,,11.0,46.0,generation_agent_1,32.0,generation_agent_2,0.0,131.0,32.0,177.0
16,,,12.0,46.0,generation_agent_3,35.0,generation_agent_2,0.0,136.0,35.0,182.0
