,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:10:03.691330,,,,,,,,,
1,Simulation configuration ID,eb46cf17-bb4b-4079-aa5f-53ff08e159b1,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,88.0,household_agent_4,23.0,household_agent_5,0.0,41.0,23.0,129.0
1,,,1.0,88.0,household_agent_6,27.0,household_agent_5,0.0,47.0,27.0,135.0
2,,,2.0,88.0,generation_agent_3,29.0,household_agent_5,0.0,52.0,29.0,140.0
3,,,100400.0,4314.0,household_agent_5,23.0,household_agent_4,129.0,41.0,23.0,4355.0
4,,,100600.0,2820.0,household_agent_5,27.0,household_agent_6,135.0,41.0,27.0,2861.0
5,,,101600.0,11156.0,household_agent_5,29.0,generation_agent_3,140.0,41.0,29.0,11197.0
