,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:30:37.690701,,,,,,,,,
1,Simulation configuration ID,d8a7eb5a-3b45-48de-ae76-f2e006d8fc85,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,18.0,household_agent_1,110.0,household_agent_0,0.0,47.0,110.0,65.0
1,,,1.0,18.0,generation_agent_1,85.0,household_agent_0,0.0,58.0,85.0,76.0
2,,,2.0,18.0,generation_agent_3,118.0,household_agent_0,0.0,69.0,118.0,87.0
3,,,100100.0,693.0,household_agent_0,110.0,household_agent_1,65.0,47.0,110.0,740.0
4,,,101400.0,398.0,household_agent_0,85.0,generation_agent_1,76.0,47.0,85.0,445.0
5,,,101600.0,634.0,household_agent_0,118.0,generation_agent_3,87.0,47.0,118.0,681.0
