,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:39:45.440964,,,,,,,,,
1,Simulation configuration ID,cd236964-a79f-470c-9efb-e607119a94f8,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,household_agent_6,480.0,household_agent_7,0.0,47.0,480.0,136.0
1,,,1.0,89.0,household_agent_8,856.0,household_agent_7,0.0,58.0,536.0,147.0
2,,,1.0,89.0,household_agent_8,856.0,household_agent_7,0.0,92.0,320.0,181.0
3,,,100600.0,570.0,household_agent_7,480.0,household_agent_6,136.0,47.0,480.0,617.0
4,,,100800.0,999.0,household_agent_7,856.0,household_agent_8,147.0,47.0,536.0,1046.0
5,,,100800.0,999.0,household_agent_7,856.0,household_agent_8,147.0,81.0,320.0,1080.0
6,,,100801.0,1033.0,household_agent_7,856.0,household_agent_8,181.0,47.0,536.0,1080.0
7,,,100801.0,1033.0,household_agent_7,856.0,household_agent_8,181.0,81.0,320.0,1114.0
