,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:00:59.642819,,,,,,,,,
1,Simulation configuration ID,070f2d3e-341f-48ec-8cf9-407dd7925e6d,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,52.0,household_agent_3,974.0,household_agent_5,0.0,47.0,363.0,131.0
1,,,0.0,52.0,household_agent_3,974.0,household_agent_5,0.0,49.0,536.0,101.0
2,,,0.0,52.0,household_agent_3,974.0,household_agent_5,0.0,83.0,438.0,135.0
3,,,1.0,52.0,household_agent_4,481.0,household_agent_5,0.0,59.0,536.0,143.0
4,,,1.0,52.0,household_agent_4,481.0,household_agent_5,0.0,93.0,136.0,177.0
5,,,1.0,52.0,household_agent_4,481.0,household_agent_5,0.0,60.0,481.0,112.0
6,,,2.0,52.0,household_agent_6,201.0,household_agent_5,0.0,70.0,201.0,122.0
