,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:23:33.243850,,,,,,,,,
1,Simulation configuration ID,61e168d1-1848-4115-992d-f8cda764948d,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,11.0,household_agent_1,96.0,household_agent_2,0.0,47.0,96.0,58.0
1,,,0.0,11.0,household_agent_1,96.0,household_agent_2,0.0,47.0,154.0,90.0
2,,,1.0,11.0,household_agent_3,79.0,household_agent_2,0.0,52.0,79.0,63.0
3,,,1.0,11.0,household_agent_3,79.0,household_agent_2,0.0,58.0,115.0,101.0
4,,,2.0,11.0,household_agent_11,74.0,household_agent_2,0.0,58.0,74.0,69.0
5,,,100100.0,107.0,household_agent_2,96.0,household_agent_1,58.0,47.0,96.0,154.0
6,,,100300.0,112.0,household_agent_2,79.0,household_agent_3,63.0,47.0,79.0,159.0
7,,,100400.0,180.0,household_agent_5,154.0,household_agent_4,90.0,47.0,154.0,227.0
8,,,100600.0,124.0,household_agent_5,115.0,household_agent_6,101.0,47.0,115.0,171.0
9,,,101100.0,95.0,household_agent_2,74.0,household_agent_11,69.0,47.0,74.0,142.0
