,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:48:47.815769,,,,,,,,,
1,Simulation configuration ID,94e978e0-66e0-43e7-9c20-de6548ea6957,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,84.0,household_agent_11,742.0,household_agent_12,0.0,47.0,443.0,58.0
1,,,0.0,84.0,household_agent_11,742.0,household_agent_12,0.0,47.0,536.0,131.0
2,,,0.0,84.0,household_agent_11,742.0,household_agent_12,0.0,81.0,206.0,165.0
3,,,1.0,84.0,generation_agent_0,481.0,household_agent_12,0.0,58.0,536.0,69.0
4,,,1.0,84.0,generation_agent_0,481.0,household_agent_12,0.0,92.0,142.0,103.0
5,,,1.0,84.0,generation_agent_0,481.0,household_agent_12,0.0,58.0,481.0,142.0
6,,,101000.0,1157.0,household_agent_11,443.0,household_agent_10,58.0,47.0,443.0,1204.0
7,,,101100.0,16085.0,household_agent_12,742.0,household_agent_11,131.0,47.0,536.0,16132.0
8,,,101100.0,16085.0,household_agent_12,742.0,household_agent_11,131.0,81.0,206.0,16166.0
9,,,101101.0,16119.0,household_agent_12,742.0,household_agent_11,165.0,47.0,536.0,16166.0
10,,,101101.0,16119.0,household_agent_12,742.0,household_agent_11,165.0,81.0,206.0,16200.0
11,,,101200.0,6105.0,household_agent_11,678.0,household_agent_12,69.0,47.0,536.0,6152.0
12,,,101200.0,6105.0,household_agent_11,678.0,household_agent_12,69.0,81.0,142.0,6186.0
13,,,101201.0,6139.0,household_agent_11,678.0,household_agent_12,103.0,47.0,536.0,6186.0
14,,,101201.0,6139.0,household_agent_11,678.0,household_agent_12,103.0,81.0,142.0,6220.0
15,,,101300.0,13705.0,household_agent_12,481.0,generation_agent_0,142.0,47.0,481.0,13752.0
