,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:28:47.350121,,,,,,,,,
1,Simulation configuration ID,7764e8be-b606-4c9e-aa04-6b71b75f82fe,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,98.0,household_agent_2,51.0,household_agent_7,0.0,52.0,51.0,150.0
1,,,0.0,98.0,household_agent_2,51.0,household_agent_7,0.0,47.0,168.0,79.0
2,,,1.0,98.0,household_agent_6,140.0,household_agent_7,0.0,58.0,140.0,156.0
3,,,1.0,98.0,household_agent_6,140.0,household_agent_7,0.0,58.0,163.0,90.0
4,,,2.0,98.0,household_agent_8,200.0,household_agent_7,0.0,47.0,200.0,145.0
5,,,3.0,98.0,household_agent_12,88.0,household_agent_7,0.0,69.0,88.0,167.0
6,,,100200.0,12951.0,household_agent_7,51.0,household_agent_2,150.0,47.0,51.0,12998.0
7,,,100600.0,24715.0,household_agent_7,140.0,household_agent_6,156.0,47.0,140.0,24762.0
8,,,100700.0,23566.0,household_agent_8,168.0,household_agent_7,79.0,47.0,168.0,23613.0
9,,,100800.0,15327.0,household_agent_7,200.0,household_agent_8,145.0,47.0,200.0,15374.0
10,,,100900.0,28003.0,household_agent_8,163.0,household_agent_9,90.0,47.0,163.0,28050.0
11,,,101200.0,23125.0,household_agent_7,88.0,household_agent_12,167.0,47.0,88.0,23172.0
