,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:35:14.943510,,,,,,,,,
1,Simulation configuration ID,50b1560e-2c18-4b17-ab65-256ed31914f0,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,39.0,generation_agent_1,172.0,generation_agent_2,0.0,47.0,172.0,86.0
1,,,1.0,39.0,generation_agent_3,158.0,generation_agent_2,0.0,58.0,108.0,107.0
2,,,1.0,39.0,generation_agent_3,158.0,generation_agent_2,0.0,58.0,158.0,97.0
3,,,100600.0,271.0,household_agent_8,108.0,household_agent_6,107.0,47.0,108.0,318.0
4,,,101400.0,699.0,generation_agent_2,172.0,generation_agent_1,86.0,47.0,172.0,746.0
5,,,101600.0,740.0,generation_agent_2,158.0,generation_agent_3,97.0,47.0,158.0,787.0
